retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,tesla_close,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7
11470.0,13423.0,191067.0,1525.0,0.0,517.0,296.4533386230469,-0.069555625,-0.06361456,0.044954594,-0.025387315,0.096363746,-0.01826356,0.05139088,-0.021667065
17602.0,16249.0,267137.0,1764.0,0.0,1413.0,297.0966796875,-0.0060838447,0.03577012,0.088415705,0.021989051,0.028958704,0.017091403,0.003705294,-0.0049328497
3649.0,4308.0,55580.0,377.0,0.0,124.0,296.07000732421875,-0.05982617,-0.03326906,0.07006433,-0.012595864,0.05463352,-0.012969847,-0.074382626,0.058290884
97980.0,74936.0,1039661.0,24437.0,0.0,5566.0,288.0899963378906,-0.06241393,0.03228433,0.024835872,0.00797368,-0.005628559,-0.0381592,-0.0026858144,0.023690145
145.0,597.0,4473.0,36.0,0.0,29.0,288.0899963378906,-0.07844329,0.013782091,-0.028460085,0.023773737,0.11235223,0.033799004,0.048146613,0.020149194
47159.0,68878.0,844794.0,7004.0,0.0,6873.0,288.0899963378906,-0.014894381,-0.01963668,0.06668284,0.014180284,-0.030302472,-0.025325596,0.031246336,0.0025107518
2792.0,3899.0,67070.0,342.0,0.0,182.0,284.82000732421875,-0.05820126,0.011082479,-0.028766328,0.00026354144,-0.011465255,-0.019845163,-0.11050368,0.09348811
14960.0,11964.0,223195.0,1039.0,0.0,527.0,277.70001220703125,-0.04298997,-0.0066523575,0.0659485,0.029598147,-0.041664764,-0.055648413,-0.051353257,0.012234702
7538.0,5335.0,78888.0,648.0,0.0,197.0,275.6099853515625,-0.0029371139,-0.06604379,0.046822764,0.009695191,-0.02454135,0.009818187,-0.030343268,-0.0065759947
13731.0,12854.0,167634.0,1717.0,0.0,635.0,277.1600036621094,-0.0847647,-0.04312855,0.017304124,-0.024435043,-0.030778617,0.011839542,0.023810375,0.0611624
7410.0,6888.0,106705.0,750.0,0.0,715.0,277.1600036621094,-0.08285396,0.0067475974,0.009519771,0.020697834,0.019911015,0.01562796,0.072977394,-0.017367978
2361.0,2234.0,54711.0,242.0,0.0,166.0,277.1600036621094,0.022516798,0.035650324,-0.056966603,-0.04877796,-0.02132514,0.00049741624,-0.07232258,0.060312215
41213.0,38068.0,559200.0,13022.0,0.0,2819.0,277.1600036621094,-0.060121164,0.023745032,0.041161563,0.00034163243,0.076272346,0.0023694013,-0.11458103,0.035659857
6319.0,6799.0,122338.0,966.0,0.0,289.0,274.4200134277344,-0.06159806,0.11633695,-0.021972405,-0.014254945,0.026315894,-0.06655225,0.0056799348,-0.02284663
8852.0,5681.0,68151.0,414.0,0.0,107.0,283.70001220703125,0.06533836,-0.06506563,-0.014689387,0.021627348,0.019553397,0.060018916,-0.006023147,0.08344406
27864.0,21244.0,396333.0,2860.0,0.0,2031.0,289.260009765625,0.0135559095,0.10856935,0.06414727,0.050634697,0.06516959,-0.08497272,0.028653495,-0.00819085
19644.0,20737.0,323953.0,3155.0,0.0,3866.0,299.67999267578125,-0.06622559,-0.021014668,0.07681151,0.029683048,-0.0030266247,-0.02766812,-0.06709093,-0.012126141
2613.0,4483.0,64980.0,430.0,0.0,304.0,299.67999267578125,0.09037717,-0.02121008,0.05646563,-0.021558758,0.13821483,-0.020906508,-0.03398222,-0.035683542
21949.0,13626.0,324385.0,1743.0,0.0,1388.0,299.67999267578125,0.017891455,-0.06427682,0.0011245366,-0.043796018,-0.046351187,0.0028475788,0.037946012,0.022729527
20813.0,36173.0,334540.0,4761.0,0.0,1263.0,304.4200134277344,-0.060376793,0.09516473,-0.032746527,0.00480011,0.037926782,-0.05402373,-0.04153134,0.10732147
49348.0,38745.0,739229.0,5632.0,0.0,2833.0,292.1300048828125,-0.073900156,0.017011467,-0.027777307,-0.02250686,-0.022822954,-0.067074485,0.0679376,0.06106869
24623.0,14114.0,406017.0,1703.0,0.0,2779.0,302.6099853515625,-0.089671195,-0.10236911,0.0077860774,0.055069137,0.07283748,0.014989583,0.033215847,-0.035033975
2371.0,3804.0,48975.0,555.0,0.0,282.0,303.75,-0.08597973,0.064161494,0.01527731,0.00294823,0.07636948,0.037383832,0.034415092,0.12839662
2939.0,4310.0,37622.0,675.0,0.0,306.0,303.3500061035156,0.07436217,0.0373083,-0.014403805,0.08084436,0.07334203,0.0051040924,0.0137961395,0.028497599
13986.0,21707.0,304977.0,3048.0,0.0,657.0,303.3500061035156,0.005254537,-0.04245614,0.04478228,0.07864872,-0.0039817817,-0.06107435,0.045926165,-0.0823129
20166.0,11343.0,259184.0,1349.0,0.0,1929.0,303.3500061035156,-0.036141507,-0.024662359,0.037849326,-0.02095116,-0.07511986,-0.06256012,-0.030673703,-0.004849204
58241.0,59015.0,751182.0,7931.0,0.0,3446.0,309.07000732421875,-0.08984121,-0.017363966,0.031021116,0.01313254,0.03011971,-0.051400922,-0.055374753,0.0024498673
2605.0,3132.0,44026.0,638.0,0.0,166.0,308.7300109863281,-0.07184512,0.013919109,0.008940063,-0.052567773,0.07555443,0.012215096,0.062275186,0.06183923
13561.0,20186.0,299799.0,2121.0,0.0,1201.0,300.79998779296875,0.0022562302,0.04891358,0.051835768,0.05862211,0.0024131697,-0.07459164,-0.0426753,-0.016261112
3713.0,7134.0,87223.0,540.0,0.0,377.0,288.5899963378906,-0.047687635,0.018590415,0.11933647,-0.100200474,0.07171809,-0.02041542,0.032529917,0.05818713
37509.0,28351.0,301498.0,6779.0,0.0,942.0,275.3299865722656,-0.032332804,-0.02578911,0.011722499,0.06555348,0.03115149,0.03486502,0.001648013,-0.041642543
1448.0,1345.0,26310.0,118.0,0.0,134.0,275.3299865722656,-0.019169379,0.03916318,-0.07257783,-0.013920354,-0.07941519,-0.044998422,0.025256297,0.05266144
45970.0,25501.0,408536.0,2582.0,0.0,1974.0,275.3299865722656,0.027023232,-0.08655939,-0.01391609,0.023307374,-0.036752634,0.008940834,-0.02638736,0.03880908
995.0,2024.0,33649.0,118.0,0.0,39.0,276.010009765625,-0.062382583,-0.024146568,0.08883803,0.007096685,-0.0022233902,-0.097738795,0.059171546,-0.011386027
115989.0,32043.0,940134.0,4800.0,0.0,3159.0,282.94000244140625,-0.0762005,0.066894345,0.008152724,0.024341857,0.08487079,0.0034940506,0.03178788,-0.008885416
26007.0,22790.0,353080.0,2848.0,0.0,1110.0,287.8099975585937,-0.018970428,0.045345973,0.026780153,0.041354444,0.009595868,-0.05220946,-0.032002944,0.015483831
23515.0,28278.0,428988.0,10168.0,0.0,1977.0,268.2099914550781,-0.07559368,-0.092678264,0.043970414,-0.035622228,0.04264685,-0.09444056,-0.07637308,0.03249638
15066.0,9331.0,156515.0,848.0,0.0,338.0,265.25,-0.05351816,0.023564735,0.07750344,-7.23433e-05,-0.004961076,-0.010496844,-0.032209292,-0.04650597
71884.0,44598.0,916759.0,10908.0,0.0,3315.0,265.25,-0.06683062,-0.0038298492,0.06676071,0.010814068,-0.020968612,-0.0012000967,-0.048246406,0.019850343
45407.0,35408.0,702562.0,4065.0,0.0,3400.0,265.25,-0.05587596,0.022209495,0.035349414,-0.0071556396,-0.06268953,0.021657327,-0.047299705,0.016823564
117614.0,315721.0,1096525.0,49078.0,0.0,9742.0,242.3999938964844,-0.033593565,-0.024177935,0.0671495,-0.007899979,-0.009912616,-0.019702693,0.06572068,0.04692892
34756.0,36576.0,441543.0,11752.0,0.0,2814.0,249.44000244140625,-0.01152816,-0.07962853,0.047137417,-0.0009662223,0.02174275,-0.07932979,-0.010807826,0.0067868
8815.0,5141.0,80534.0,564.0,0.0,266.0,240.8099975585937,-0.059802134,0.012846258,0.046037983,0.008453435,0.023693966,0.027500855,-0.031804726,-0.022208411
102153.0,120031.0,1538013.0,21009.0,0.0,6074.0,238.1300048828125,-0.06348177,0.019458037,0.11806781,-0.0119390655,0.028380914,-0.008676487,0.044968423,0.007816983
16535.0,18363.0,263302.0,2212.0,0.0,1253.0,223.07000732421875,-0.059471883,0.011172884,0.029908713,0.028809538,0.010164657,-0.039791543,0.051047087,-0.0030125526
37778.0,15550.0,699226.0,4203.0,0.0,1468.0,223.07000732421875,0.05184801,0.07095143,0.039481487,-0.07894784,-0.00019198527,-0.039699405,-0.07930779,0.045267466
42631.0,58681.0,601192.0,8413.0,0.0,3774.0,223.07000732421875,-0.016176427,0.010639082,0.016335426,-0.020354223,-0.004182515,-0.014490732,-0.02125678,0.0009612904
7280.0,2264.0,28614.0,153.0,0.0,95.0,222.9600067138672,-0.04372752,0.025799729,0.04288086,-0.03407098,-6.212831e-05,-0.05004835,-0.062188312,-0.039143924
79407.0,80031.0,1122379.0,15869.0,0.0,5741.0,216.5,0.019284602,-0.020331265,0.048115436,-0.009788048,-0.031050336,0.0053391433,0.06501077,0.0017018524
72205.0,66809.0,915623.0,13750.0,0.0,2343.0,217.2400054931641,-0.05661277,-0.011976429,0.09456306,-0.010973127,0.08152785,0.023246368,0.061847173,0.012180166
31866.0,35815.0,623403.0,4964.0,0.0,1275.0,221.72000122070312,0.0038177911,0.021526258,0.018376166,0.023686044,-0.016566014,-0.05050338,0.010555656,0.004437817
35474.0,35822.0,428761.0,7142.0,0.0,2310.0,204.9900054931641,-0.0025212206,-0.05473859,0.00077849143,0.049085017,0.02246787,-0.04437869,0.06675273,-0.026911734
57973.0,74880.0,793743.0,12359.0,0.0,3755.0,204.9900054931641,-0.050559938,0.004112581,0.045806114,-0.0030759184,0.013906538,-0.045818955,0.12718055,-0.040844973
40662.0,47045.0,686407.0,4951.0,0.0,2803.0,204.9900054931641,0.017780825,-0.046048302,0.1442963,-0.0537244,-0.0058241305,-0.039340448,-0.010195915,-0.033973143
29538.0,48514.0,388900.0,6371.0,0.0,2290.0,219.3500061035156,0.020251242,-0.0016412559,0.052999854,0.012914426,-0.036511417,-0.008084696,0.09846698,-0.074372694
11254.0,15178.0,193849.0,1727.0,0.0,947.0,220.19000244140625,-0.10842109,0.029161692,0.055639997,0.0026917062,-0.056209862,-0.015894236,0.03357877,0.04472
58183.0,64600.0,735662.0,10908.0,0.0,3472.0,222.0399932861328,-0.031034308,-0.04324189,0.037024904,-0.04942068,0.012994069,-0.008824148,0.00535521,0.015262414
19946.0,19595.0,293060.0,2077.0,0.0,909.0,207.27999877929688,0.012114768,-0.022206048,0.0051187663,-0.033830404,0.046621908,0.02202149,0.044981547,0.029866094
46549.0,25352.0,460053.0,3711.0,0.0,3566.0,214.44000244140625,-0.053709216,-0.059908755,0.032318987,-0.058435336,-0.005755042,-0.06315579,-0.0747927,0.03838627
29925.0,7100.0,112753.0,620.0,0.0,481.0,214.44000244140625,0.018029155,0.0060078492,0.06723316,0.01659696,0.12852313,-0.0001647886,-0.0578154,-0.020272983
54216.0,53781.0,615175.0,6524.0,0.0,2757.0,214.44000244140625,-0.054197654,0.044078894,0.086232334,-0.03917864,0.03654721,-0.02178091,0.063846655,-0.05157768
10535.0,10476.0,166712.0,2662.0,0.0,1012.0,211.25,-0.050416145,0.0014864227,0.05746134,-0.02294475,0.018066933,0.0013608423,-0.020657113,0.03256759
22367.0,51538.0,297946.0,6523.0,0.0,3867.0,222.4199981689453,-0.06406681,-0.01603185,0.07312932,-0.0072154445,0.08962023,-0.095370606,-0.032639507,-0.03620413
235660.0,106319.0,2157334.0,50987.0,0.0,15816.0,224.63999938964844,-0.040560517,-0.061801992,0.04070748,-0.009944478,0.07283606,-0.022926053,-0.006226126,-0.001897448
119035.0,38810.0,778032.0,21919.0,0.0,9340.0,225.08999633789065,-0.06800339,0.021014705,0.00065860513,-0.029313024,0.10721638,0.0076059923,0.070243105,0.0025814497
794934.0,358839.0,7369265.0,130878.0,0.0,24906.0,228.5200042724609,-0.060728442,0.033189397,0.072224334,-0.0016693991,0.078798264,0.042992342,0.051488757,-0.06701198
109599.0,117979.0,1794417.0,16789.0,0.0,3969.0,228.5200042724609,-0.058125235,-0.01938459,-0.041612096,0.017827345,0.06830122,0.06007147,0.014787732,0.03856303
91767.0,83323.0,1656884.0,12773.0,0.0,5979.0,228.5200042724609,-0.04810044,-0.041296672,-0.03273262,-0.02855079,0.032606207,-0.039099116,0.041276406,-0.019930016
216039.0,199378.0,2812961.0,35224.0,0.0,9482.0,227.5399932861328,-0.043835737,-0.0048176367,0.011925732,-0.041768175,0.12231245,-0.030437903,-0.0018411397,0.011117724
299762.0,258478.0,4626141.0,96834.0,0.0,15645.0,227.82000732421875,-0.11484998,-0.044204265,-0.0049348376,-0.039933223,0.056740653,-0.008770726,0.06824319,0.013169252
570562.0,454420.0,7762637.0,167338.0,0.0,27632.0,214.97999572753903,-0.088675305,-0.014325505,-0.025512122,-0.04580656,0.047817905,0.0016306507,0.032039966,0.029874073
66140.0,59724.0,701481.0,11373.0,0.0,2535.0,215.3099975585937,-0.019977562,-0.09220122,0.029677266,-0.044944312,0.028811442,-0.022244407,0.04024303,0.0641698
247800.0,287360.0,2893384.0,69360.0,0.0,12369.0,207.47000122070312,-0.08151465,-0.0023360287,-0.026942383,-0.040756118,0.08130068,-0.020512823,0.044909105,0.0040044594
287164.0,262996.0,4214886.0,68652.0,0.0,11542.0,207.47000122070312,-0.041391052,-0.061733615,0.042459078,-0.05382698,0.09408072,-0.013750508,-0.054607645,-0.028851336
109279.0,116597.0,1205545.0,69055.0,0.0,5647.0,207.47000122070312,-0.100831255,-0.0394987,-0.001020571,0.00015703187,0.065662876,-0.032643594,0.115478724,-0.09393482
333657.0,351905.0,4133884.0,90052.0,0.0,15330.0,197.0800018310547,-0.024034195,-0.09811595,0.050588608,-0.060443,0.01646673,0.021881294,-0.014895817,-0.047970165
156557.0,154618.0,2536818.0,28075.0,0.0,5231.0,191.3000030517578,0.0012691157,-0.045261808,0.027634237,-0.10146705,0.09630339,0.042842753,0.035487752,-0.02975288
81505.0,152900.0,1334562.0,23955.0,0.0,5169.0,177.58999633789062,-0.06238797,-0.09433779,0.05666875,-0.07373836,0.065680504,-0.03447756,0.077516064,-0.019327639
171500.0,183940.0,2786432.0,44882.0,0.0,6694.0,190.72000122070312,-0.1123115,-0.020168765,-0.03592768,-0.046336442,0.048459407,0.023086634,0.14005779,-0.0692069
163240.0,160480.0,2140110.0,48608.0,0.0,6507.0,195.97000122070312,-0.0843072,0.027864968,-0.08192425,0.04026763,0.029432498,-0.0092290435,0.09200373,0.104566894
84633.0,61051.0,931628.0,10688.0,0.0,5169.0,195.97000122070312,0.026468916,-0.086983256,0.097055435,-0.047085688,0.028506426,0.036092,-0.023982953,-0.016859068
161364.0,165026.0,2517464.0,34476.0,0.0,9431.0,195.97000122070312,-0.07983815,-0.020177942,0.023256704,-0.044602655,0.050187536,-0.040847607,-0.034099955,-0.024454152
57207.0,65675.0,951104.0,16368.0,0.0,3732.0,190.9499969482422,-0.012926589,0.02740719,0.033263642,-0.037328888,0.034455214,-0.054725602,-0.055927347,0.0055743535
173164.0,156722.0,3004397.0,34458.0,0.0,10959.0,194.4199981689453,-0.031336736,-0.014174187,0.08681134,0.020610843,0.05089677,-0.07057437,0.03462999,-0.033323977
42769.0,31208.0,517781.0,4874.0,0.0,1659.0,186.9199981689453,-0.108309604,-0.06796972,0.08450118,-0.028731912,0.05372444,-0.06260784,0.063690364,-0.03138421
82692.0,78264.0,1265751.0,12229.0,0.0,3197.0,183.1699981689453,-0.10461411,-0.069989145,-0.011482417,-0.06377255,0.037931915,0.09357405,0.07445962,0.107163444
593152.0,657106.0,7654048.0,295041.0,0.0,30606.0,180.19000244140625,0.039853904,-0.04002557,0.06416306,-0.049734473,0.0817003,0.010527563,0.034807097,-0.03188969
368606.0,398147.0,3795356.0,108562.0,0.0,21525.0,180.19000244140625,-0.015424839,-0.053183556,0.035407215,-0.02644918,0.07571588,0.023826515,0.026207112,0.038728878
393825.0,301889.0,5084654.0,72177.0,0.0,10832.0,180.19000244140625,0.05358743,-0.02834847,0.02854497,-0.00745426,0.13268489,0.0044019786,0.01945673,0.002334039
299549.0,266001.0,4277643.0,57331.0,0.0,21533.0,167.8699951171875,-0.043755095,-0.008194799,0.07471013,-0.08354631,0.05018738,0.03710654,-0.002255901,0.0148660485
152554.0,160097.0,2358979.0,23934.0,0.0,5769.0,169.91000366210938,-0.05341937,0.00205803,-0.00470098,-0.013513181,0.061465118,0.008303448,0.03741596,-0.01823679
477799.0,494326.0,5356685.0,85030.0,0.0,19973.0,183.1999969482422,-0.027761903,-0.04034644,-0.010060966,-0.05852328,0.10518355,-0.006205294,0.05019876,-0.041126765
206912.0,145668.0,2712556.0,29641.0,0.0,6342.0,183.1999969482422,-0.08468187,0.016763764,-0.032712188,-0.05239326,0.062202714,0.020010887,0.007092323,0.015268349
186943.0,215236.0,2422482.0,30047.0,0.0,7202.0,182.8600006103516,-0.07090706,-0.020512452,0.03866238,-0.04232751,0.035302058,-0.0057397364,0.024552807,-0.0309194
107467.0,87920.0,1677123.0,9058.0,0.0,4931.0,182.8600006103516,-0.046504155,0.009628537,-0.014364586,0.018360807,0.065180436,0.05189156,0.0827329,0.011378276
144806.0,123993.0,2107400.0,18441.0,0.0,8394.0,182.8600006103516,-0.16648798,0.034731615,0.008358594,-0.07381926,-0.07822746,-0.002083856,0.0058619883,-0.043727987
622179.0,489285.0,6355257.0,106836.0,0.0,26714.0,182.9199981689453,-0.034030452,-0.01651227,0.04229854,-0.044666722,0.092559,0.041290108,0.011983009,-0.08753663
258029.0,147083.0,2171258.0,24345.0,0.0,5461.0,180.8300018310547,-0.071043484,0.021047723,-0.0069011957,-0.011085328,0.06735622,0.09346213,0.0670379,-0.067262225
160716.0,96996.0,2004435.0,19104.0,0.0,6644.0,194.6999969482422,0.0060388,-0.006465748,0.054109544,-0.006052974,0.04910402,-0.016813241,-0.004968994,0.029161636
248622.0,250704.0,2788651.0,44219.0,0.0,12357.0,194.6999969482422,-0.058619604,-0.057309397,0.030196635,-0.022368593,0.03399918,-0.016610326,-0.008965513,0.09381423
372961.0,263203.0,3622549.0,51119.0,0.0,20587.0,194.8600006103516,-0.07062183,-0.02361283,0.04531726,0.065126404,0.079648174,-0.0226439,0.0140144415,-0.06438939
349004.0,152283.0,3536573.0,30750.0,0.0,10275.0,194.8600006103516,-0.048052642,-0.0018130733,0.034729518,-0.036908884,0.06807634,0.06291529,-0.010066743,-0.025657557
261892.0,187325.0,3581404.0,24741.0,0.0,9125.0,194.8600006103516,0.000506588,-0.07106338,-0.00912302,0.032393906,0.10855029,-0.041556597,0.010819761,0.038370885
133082.0,135602.0,2348549.0,16540.0,0.0,6154.0,182.4499969482422,-0.061761048,0.06301307,0.0381276,0.044526618,0.04961456,-0.06253496,0.010020604,0.043174997
60685.0,32442.0,554560.0,5216.0,0.0,2047.0,179.82000732421875,0.012869714,0.008647188,-0.007503011,0.019876007,0.090710506,0.060728613,0.044944033,0.04100277
56172.0,42735.0,766504.0,4204.0,0.0,2428.0,174.0399932861328,-0.100374065,-0.027189188,0.029899376,0.030769441,0.033173725,-0.055447593,-0.009737531,-0.014762325
104510.0,60809.0,1244706.0,8416.0,0.0,3827.0,173.44000244140625,-0.042364694,-0.03451432,0.117081754,-0.022060229,0.033335797,-0.02087445,-0.029479593,0.014022514
422925.0,227069.0,4444691.0,46318.0,0.0,16793.0,179.0500030517578,0.05012883,0.0077267345,0.0766897,-0.022306308,0.08273696,-0.05350047,-0.0067908186,-0.06344988
382333.0,125744.0,3217304.0,34229.0,0.0,13591.0,179.0500030517578,-0.1229347,0.012074361,0.08864985,-0.06625328,0.008028491,-0.015245126,0.03687551,0.030267619
521368.0,304663.0,5025320.0,75385.0,0.0,15532.0,179.0500030517578,-0.0819714,-0.009019744,0.021001413,-0.014302724,0.035038553,-0.022758458,0.0142556075,-0.02312684
442907.0,210883.0,3865444.0,58946.0,0.0,16062.0,167.82000732421875,-0.078225836,-0.017548336,0.014989258,-0.016338345,0.0720605,-0.027222903,-0.0068416623,-0.02802391
135269.0,124323.0,1902890.0,18539.0,0.0,5867.0,160.9499969482422,0.018767172,-0.030837568,0.0034545527,-0.03366583,0.0058577238,0.024761934,0.07085343,0.05524685
88287.0,63730.0,1292814.0,11384.0,0.0,6483.0,156.8000030517578,-0.048811138,0.00062668824,0.0052226945,-0.025290204,0.06733416,-0.017859487,0.018757619,-0.07761928
126567.0,102331.0,1088052.0,19452.0,21883673.0,5753.0,157.6699981689453,-0.04637075,-0.013377624,0.009149305,-0.02453866,0.06983246,0.009625255,0.024137044,-0.007851458
416609.0,443450.0,5009433.0,92351.0,774736028.0,13405.0,150.22999572753906,-0.06548251,0.02987611,0.04384649,-0.03048144,0.035620056,-0.009506313,-0.04169744,-0.04894453
121409.0,109792.0,1827965.0,20542.0,280616890.0,4522.0,150.22999572753906,-0.01240525,-0.007278607,0.015587546,-0.02082868,0.09915903,-0.026774863,0.00671601,-0.004529602
597881.0,619976.0,6039584.0,222753.0,1047467508.0,34079.0,150.22999572753906,-0.04718636,-0.057735343,0.036735553,-0.0063831275,0.028661571,0.040207703,0.08228294,0.0020541884
191771.0,124059.0,1304989.0,33868.0,186610911.0,5398.0,149.8699951171875,-0.012251785,-0.092769995,0.004674074,0.017983353,0.068880565,-0.035216935,0.0016812793,0.010302488
329879.0,172103.0,2348636.0,26887.0,402806647.0,11096.0,137.8000030517578,-0.027439913,-0.032568693,-0.057457734,0.02638513,0.027401619,-0.0016474719,-0.021353278,0.07939521
155358.0,155579.0,1752879.0,26671.0,232845421.0,5362.0,137.57000732421875,-0.055043545,0.04872467,0.00703716,-0.0048950007,0.0005764643,0.006777001,0.069268726,-0.054353394
143020.0,107410.0,1915487.0,26719.0,269081191.0,4329.0,125.3499984741211,0.003632763,-0.02665083,-0.037200525,0.021035269,0.07400462,0.008875403,0.023489673,-0.017339077
88682.0,121413.0,1723099.0,37584.0,299833083.0,4399.0,123.1500015258789,-0.022057563,-0.06572536,-0.07710215,-0.015127756,0.05222972,0.04699952,-0.014138393,-0.019243347
60213.0,45651.0,865190.0,6949.0,149589128.0,2647.0,123.1500015258789,-0.01550242,-0.015943939,0.035108037,0.06831379,0.14461921,0.014222371,0.029257523,0.0007067527
53469.0,39182.0,580505.0,3358.0,76948724.0,1087.0,123.1500015258789,-0.07163625,0.080954,0.01065597,-0.02804726,-0.012575822,-0.029075924,0.00734336,0.040707204
73077.0,33517.0,649294.0,7371.0,121995401.0,5587.0,123.1500015258789,-0.057206325,0.015859755,-0.017281342,-0.0060968082,0.079572015,-0.016982999,0.03942791,-0.022929076
130808.0,94853.0,1650481.0,18473.0,226603850.0,7318.0,109.0999984741211,-0.019559085,-0.022851827,0.04440804,-0.021041455,0.11711915,-0.008802309,-0.005123562,-0.03194659
503533.0,214507.0,4190571.0,89694.0,500169436.0,30891.0,112.70999908447266,-0.09156133,-0.068720706,-0.039436664,0.02060015,0.05279835,-0.02197788,-0.0016399364,0.047154605
30139.0,31497.0,527954.0,3822.0,85425142.0,1114.0,121.81999969482422,-0.032672774,-0.042497724,-0.018179545,-0.031359583,0.12575072,-0.08549916,-0.10470876,-0.07943664
232392.0,152620.0,2403549.0,29746.0,342464853.0,16159.0,123.18000030517578,-0.05991936,0.010816539,-0.016594002,-0.002497818,0.12921113,0.015548751,0.0055540814,0.037289575
69389.0,74636.0,1334106.0,12540.0,197374958.0,41658.0,123.18000030517578,-0.099534094,0.015113413,0.08785105,-0.013135156,0.11026335,0.008868999,0.023175377,0.0066057984
61780.0,64817.0,1040108.0,6214.0,128313206.0,2182.0,123.18000030517578,-0.11022084,-0.0033996585,0.02916565,-0.056458093,0.0017615503,0.067944124,0.01111446,-0.055056784
18404.0,9387.0,280479.0,930.0,44852543.0,1097.0,123.18000030517578,-0.017080888,0.08001302,0.013475401,-0.024043662,0.0023164218,-0.0009758544,0.02359196,-0.011204
151237.0,58019.0,1066768.0,14224.0,203078337.0,10644.0,108.0999984741211,-0.030053498,0.041755777,0.06745606,-0.07563714,0.009117332,-0.019797485,0.00768,0.013231258
58152.0,113474.0,966951.0,12831.0,152710561.0,2439.0,113.63999938964844,0.0034898724,0.01780003,0.057509657,-0.031567458,0.06995069,-0.018693624,-0.108535886,-0.050061803
83678.0,212982.0,1274511.0,18886.0,324646548.0,4726.0,110.33999633789062,-0.050356105,0.042681746,-0.0018610472,-0.029708123,0.069991134,0.028455526,0.007975505,-0.00977312
37520.0,39043.0,610642.0,4935.0,94567205.0,3061.0,113.05999755859376,-0.025481937,0.0039191376,0.0777775,-0.09482208,0.093033,-0.014398453,-0.034413617,-0.032992538
34688.0,42030.0,631243.0,5072.0,149456697.0,2353.0,113.05999755859376,-0.041638095,-0.0083960015,0.08418207,-0.07447356,0.15116037,-0.07933938,-0.03797638,-0.05594316
45125.0,53639.0,711254.0,9573.0,139599914.0,2944.0,113.05999755859376,-0.012445458,-0.07403035,0.059623912,-0.036237873,0.066336,0.042169977,-0.08997165,0.051378664
15097.0,15913.0,301292.0,1532.0,52276243.0,664.0,119.7699966430664,-0.056281492,0.015122716,0.02951674,-0.00451861,0.07753469,0.009726607,0.0015240017,0.032684047
24714.0,6695.0,114364.0,573.0,26552403.0,229.0,118.8499984741211,-0.0010315969,-0.00344829,0.057709537,0.0029964258,-0.06983363,0.029913327,0.0063485415,0.04378238
42914.0,41312.0,562539.0,4837.0,69840351.0,1160.0,123.22000122070312,-0.069917016,0.06983317,0.042016603,0.035700414,0.07252674,0.046634547,-0.022531673,0.10476725
60441.0,33025.0,638794.0,4882.0,67391178.0,1719.0,123.55999755859376,-0.053703997,-0.018008668,0.05674374,-0.056252383,-0.020624539,-0.047097262,0.009354104,-0.007966989
51214.0,36852.0,593670.0,5891.0,87632549.0,3075.0,122.4000015258789,-0.06410561,0.053605642,0.07287905,0.038812995,0.017451782,0.0021369308,-0.04841688,0.08306956
63512.0,51617.0,618272.0,5933.0,95649897.0,3380.0,122.4000015258789,-0.030324193,-0.07971509,0.044864576,-0.032084554,0.028782869,-0.018562412,-0.043161772,0.055666715
57908.0,137497.0,672843.0,19856.0,83964636.0,3321.0,122.4000015258789,0.031986985,-0.021966804,0.019645683,0.018482309,0.056987587,-0.0027719894,0.046791695,0.06830671
83845.0,67009.0,1066240.0,8755.0,141593655.0,4541.0,122.4000015258789,0.015375104,-0.0661503,0.024604918,0.009769149,0.07566414,0.027825566,-0.046807878,-0.12843256
103929.0,78688.0,1156731.0,12795.0,152156143.0,5348.0,131.49000549316406,-0.06609726,-0.066994645,-0.019207519,-0.03345455,0.07345222,-0.039521992,-0.02344978,-0.009093856
198130.0,115608.0,1226419.0,19203.0,126611200.0,4978.0,128.77999877929688,-0.060045358,-0.058578182,0.020148322,-0.027201971,0.01936248,-0.0021547556,-0.042861506,-0.07972684
76241.0,55544.0,909181.0,7039.0,134329455.0,2844.0,127.16999816894533,-0.051240828,-0.038666178,0.05030542,-0.009823186,0.015385295,0.019677179,0.01770153,0.009552482
77621.0,84409.0,1008662.0,12504.0,148217102.0,18556.0,133.4199981689453,0.0055772928,0.027764479,-0.010661738,-0.055264123,0.006188318,0.07772281,0.008928275,0.03838896
138514.0,127389.0,1721569.0,27966.0,221946825.0,9055.0,133.4199981689453,-0.047828127,-0.013940355,-0.03987211,0.004805002,0.0703512,0.018050523,0.013246963,-0.014130357
27295.0,29791.0,576974.0,2413.0,72260474.0,1421.0,133.4199981689453,-0.10570514,0.036730975,0.03753606,0.06898248,0.12057984,0.004565968,-0.08816793,0.014958868
20070.0,21169.0,404553.0,11735.0,58900573.0,1371.0,143.75,-0.02678193,0.009645188,0.07204165,0.008739202,0.061527517,-0.031409446,0.045754373,-0.04822715
25607.0,7002.0,49684.0,687.0,7972209.0,596.0,143.88999938964844,0.021747136,-0.012396009,0.039917666,0.10336055,-0.010633923,-0.06738082,-0.02074101,-0.00047567493
