date,Open,High,Low,Price,Volume,next_day_pct_change,pct_return_1d,pct_return_3d,pct_return_7d,price_ma_5d,price_ma_10d,pct_vol_5d,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,sp500_pct_return_1d,sp500_pct_return_3d,sp500_pct_return_7d,sp500_price_ma_5d,sp500_price_ma_10d,sp500_pct_vol_5d,rel_return_1d,rel_return_3d,rel_return_7d,rel_pct_vol_5d,post_count_tweet,sentiment_mean_VADER_tweet,sentiment_std_VADER_tweet,median_len_tweet,std_len_tweet,emoji_count_tweet,emoji_unique_tweet,emoji_sent_mean_VADER_tweet,sum_retweets_tweet,sum_replies_tweet,sum_likes_tweet,sum_quotes_tweet,sum_views_tweet,sum_bookmarks_tweet,post_count_retweet,sentiment_mean_VADER_retweet,sentiment_std_VADER_retweet,median_len_retweet,std_len_retweet,emoji_count_retweet,emoji_unique_retweet,emoji_sent_mean_VADER_retweet,sum_retweets_retweet,sum_likes_retweet,sum_views_retweet,tfidf_top_weight_sum,tfidf_keywords,tfidf_weight_sum_lag1
2024-09-17,229.4499969482422,234.57000732421875,226.5500030517578,227.8699951171875,66761600,-0.2940264990135111,0.4806404196833203,-0.8441766946677531,8.133630587555007,228.57599792480468,224.56299896240233,0.009712049146886009,5655.509765625,5670.81005859375,5614.0498046875,5634.580078125,3443600000,0.026455008109871336,0.6937451592985644,4.181630855534513,5608.71591796875,5544.204931640625,0.0043278457515364245,0.45418541157344894,-1.5379218539663175,3.9519997320204947,0.005384203395349584,29.0,0.05416896551724139,0.4289779732136174,30.0,83.37208130355567,1.0,1.0,0.015186206896551724,716683.0,284117.0,3818482.0,44742.0,671067703.0,123556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3572184206227909,"sep,vote,starlink,technology,election",1.3261458771247807
2024-09-18,230.08999633789065,235.67999267578125,226.8800048828125,227.1999969482422,78010200,7.359155565707187,-0.2940264990135111,-1.3417848920822761,5.053864363923299,228.38999633789064,225.3419982910156,0.008938264784053901,5641.68017578125,5689.75,5615.080078125,5618.259765625,3691390000,-0.2896455862498093,-0.137935056741878,2.6907077470099683,5621.54189453125,5554.02392578125,0.004149810665934997,-0.004380912763701783,-1.2038498353403981,2.363156616913331,0.0047884541181189046,36.0,0.15547777777777777,0.4492512736995133,35.0,65.78888795060894,5.0,3.0,0.03967222222222222,1000333.0,240437.0,5431634.0,47598.0,968555391.0,177878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2188632779735016,"sep,rolling_on_the_floor_laughing,illegal,speech,video",1.3572184206227909
2024-09-19,234.0,244.2400054931641,232.1300048828125,243.9199981689453,102694600,-2.324531900421767,7.359155565707187,7.557985484570517,7.848078942256986,231.21199645996094,226.7169982910156,0.03502769484076728,5702.6298828125,5733.56982421875,5686.419921875,5713.64013671875,4024530000,1.697685316676334,1.429948664108771,3.96905327270749,5645.11796875,5575.046923828125,0.007733327334290916,5.661470249030853,6.128036820461746,3.8790256695494962,0.027294367506476364,21.0,0.3125,0.4124673332519801,18.0,75.44395586255055,1.0,1.0,0.0,427363.0,142467.0,2482614.0,18304.0,434234809.0,59126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3670375463705335,"sep,flight,fly,ready,best",1.2188632779735016
2024-09-20,241.5200042724609,243.9900054931641,235.9199981689453,238.25,99879100,4.931794333683115,-2.324531900421767,4.555231098975687,4.436064919380511,232.8039978027344,229.46899871826173,0.038557582272688705,5709.64013671875,5715.14013671875,5674.490234375,5702.5498046875,7867260000,-0.19410273951238066,1.2062962211927264,2.6722443480173608,5660.42392578125,5604.459912109375,0.008134764417985845,-2.130429160909386,3.348934877782961,1.7638205713631505,0.030422817854702862,13.0,0.025138461538461547,0.4456416096268045,40.0,92.52012947988322,3.0,2.0,0.03799230769230769,315885.0,81075.0,1436306.0,12228.0,245018565.0,42142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3735694933228686,"sep,safety,debate,rolling_on_the_floor_laughing,real",1.3670375463705335
2024-09-23,242.6100006103516,250.0,241.9199981689453,250.0,86927200,1.7080017089843746,4.931794333683115,10.035212745602195,8.78551962747336,237.447998046875,232.8419982910156,0.03986974727441323,5711.89990234375,5725.35986328125,5704.22021484375,5718.56982421875,3529550000,0.2809273058532735,1.7854293460671133,2.194698552789509,5677.519921875,5629.2119140625,0.008093891843124847,4.650867027829841,8.249783399535081,6.59082107468385,0.031775855431288386,22.0,0.10389545454545455,0.4128758056979555,41.0,70.9362405012432,6.0,3.0,0.00032121212121212115,565286.0,179308.0,3327119.0,29257.0,684470542.0,186028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2607305446293688,"sep,tesla,rocket,great sep,lot",1.3735694933228686
2024-09-24,254.0800018310547,257.19000244140625,249.0500030517578,254.2700042724609,88491000,1.081521490936166,1.7080017089843746,4.243197024110712,10.412962649459633,242.72799987792968,235.6519989013672,0.039046211739459324,5727.66015625,5735.31982421875,5698.990234375,5732.93017578125,3872710000,0.25111788443470395,0.3376138258784023,1.9002804092209225,5697.18994140625,5652.9529296875,0.00796240456963282,1.4568838245496707,3.9055831982323097,8.51268224023871,0.031083807169826505,14.0,0.1773214285714286,0.33363258275343144,27.0,34.673120348841906,0.0,0.0,0.0,332770.0,76276.0,1840208.0,14256.0,346869691.0,63696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5438797069083745,"sep,sep great,starlink,meeting,great",1.2607305446293688
2024-09-25,252.5399932861328,257.04998779296875,252.27999877929688,257.0199890136719,65034300,-1.089404681602335,1.081521490936166,7.878274507312444,13.33450498154587,248.69199829101564,238.54099731445314,0.037224778691569795,5733.64990234375,5741.02978515625,5712.06005859375,5722.259765625,3624910000,-0.18612489301417234,0.34563417440560684,1.5829664420129008,5717.98994140625,5669.76591796875,0.007765793504675299,1.2676463839503382,7.532640332906837,11.75153853953297,0.029458985186894496,10.0,0.21875,0.2660254927216145,9.0,15.029230777979881,0.0,0.0,0.0,245630.0,62413.0,1620929.0,8953.0,296729155.0,42441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.641628069279858,"sep,exactly sep,sep good,sep exactly,exactly",1.5438797069083745
2024-09-26,260.6000061035156,261.75,251.52999877929688,254.22000122070312,67142200,2.4545630573566513,-1.089404681602335,1.6880004882812605,11.56361375703041,250.7519989013672,240.98199768066405,0.027968329815600844,5762.22021484375,5767.3701171875,5721.009765625,5745.3701171875,4391180000,0.403867571712313,0.4686537682070169,1.966251921640394,5724.3359375,5684.726953125,0.0028091391706344883,-1.493272253314648,1.2193467200742436,9.597361835390016,0.025159190644966356,18.0,-0.05602222222222222,0.3320475879352156,30.5,80.40715426823873,1.0,1.0,0.0,452638.0,143305.0,2981641.0,24638.0,632570356.0,95290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.431822006591544,"sep,serve,voters,air,obvious",1.641628069279858
2024-09-27,257.3800048828125,260.70001220703125,254.1199951171875,260.4599914550781,70988100,0.4492104223754234,2.4545630573566513,2.4344150228527983,14.639082285909023,255.19399719238282,243.9989974975586,0.02185659362501861,5755.35986328125,5763.77978515625,5727.33984375,5738.169921875,3898530000,-0.12532169669905446,0.09139734713472514,2.1342935580099587,5731.4599609375,5695.941943359375,0.00263365602316683,2.5798847540557057,2.343017675718073,12.504788727899065,0.01922293760185178,20.0,0.04256499999999999,0.4180814429283517,31.5,66.83215425306342,1.0,1.0,0.02294,491461.0,119833.0,2199066.0,18341.0,477705694.0,77019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3696739109388227,"sep,party,propaganda,vote,criminals",1.431822006591544
2024-09-30,259.0400085449219,264.8599853515625,255.7700042724609,261.6300048828125,80705700,-1.3798172234708361,0.4492104223754234,1.7936409875480175,7.260580045429799,257.51999816894534,247.48399810791017,0.013473368763709675,5726.52001953125,5765.14013671875,5703.52978515625,5762.47998046875,4425730000,0.42365525811767224,0.7028729294213942,0.8547938368769659,5740.2419921875,5708.88095703125,0.002908107733596726,0.025555164257751173,1.0907680581266233,6.405786208552833,0.01056526103011295,19.0,0.014205263157894735,0.446402833117359,19.0,57.67827689634109,1.0,1.0,0.0,535126.0,161075.0,3126943.0,26682.0,608776820.0,159309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4735662909739786,"sep,left,right,true,sep interesting",1.3696739109388227
2024-10-01,262.6700134277344,263.9800109863281,248.52999877929688,258.0199890136719,87397600,-3.488095932262858,-1.3798172234708361,1.4947635019755046,8.298001684647161,258.2699951171875,250.4989974975586,0.015833004424229833,5757.72998046875,5757.72998046875,5681.27978515625,5708.75,4025180000,-0.9324107094664358,-0.6373848236156165,0.10872671918451537,5735.40595703125,5716.29794921875,0.005539999209676095,-0.44740651400440035,2.132148325591121,8.189274965462646,0.010293005214553737,45.0,0.11431777777777777,0.4346924044596932,32.0,66.4914211828044,2.0,2.0,0.0,1185620.0,330065.0,5965310.0,58938.0,816748132.0,170002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2200681195891314,"sep,crazy,party,areas,id",1.4735662909739786
2024-10-02,247.5500030517578,251.16000366210932,241.5,249.0200042724609,93983900,-3.3571602549667623,-3.488095932262858,-4.392224356112018,-0.3919982910156383,256.6699981689453,252.68099822998047,0.022146870287070346,5698.14013671875,5719.6298828125,5674.0,5709.5400390625,3829050000,0.013839090212397487,-0.4989375219328629,-0.1579028574243857,5732.86201171875,5725.4259765625,0.005519321368989907,-3.5019350224752555,-3.893286834179155,-0.23409543359125262,0.016627548918080437,24.0,0.1573125,0.4626161967431862,70.5,78.07280140254083,1.0,1.0,0.0,851736.0,194579.0,4650970.0,33512.0,669230076.0,117570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1643374252722731,"sep,true,vote,sep true,passed",1.2200681195891314
2024-10-03,244.47999572753903,249.7899932861328,237.8099975585937,240.66000366210932,80729200,3.914235030998836,-3.3571602549667623,-8.015136195902272,-5.352578118403583,253.95799865722657,252.35499877929686,0.025448308880665516,5698.18994140625,5718.77978515625,5677.3701171875,5699.93994140625,3597450000,-0.1681413492255035,-1.0852972899597413,-0.5754515293831308,5723.7759765625,5724.05595703125,0.004921213398044233,-3.189018905741259,-6.929838905942531,-4.777126589020453,0.020527095482621282,14.0,0.13632142857142857,0.38508702948129175,36.0,83.567305242508,0.0,0.0,0.0,401178.0,96766.0,1841081.0,19297.0,339037190.0,71765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2465247902531507,"sep,states,views,swing states,swing",1.1643374252722731
2024-10-04,246.69000244140625,250.9600067138672,244.5800018310547,250.0800018310547,86573200,-3.698816351676526,3.914235030998836,-3.0772759943790473,-2.7001741028975124,251.8820007324219,253.53799896240236,0.030774106634349662,5737.47998046875,5753.2099609375,5702.830078125,5751.06982421875,3479400000,0.8970249395274354,0.7413150728049045,0.5034734488430503,5726.35595703125,5728.907958984375,0.006839302142516319,3.0172100914714006,-3.818591067183952,-3.2036475517405627,0.023934804491833342,46.0,0.15098478260869563,0.39980137399985743,54.5,83.36544308914381,2.0,2.0,0.01914782608695652,1337309.0,309000.0,6086633.0,63418.0,926238901.0,176324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2142435029666694,"sep,lives,government,illegals,help",1.2465247902531507
2024-10-07,249.0,249.8300018310547,240.6999969482422,240.8300018310547,68113300,1.5238957526229946,-3.698816351676526,-3.2888933824148814,-5.267091230175791,247.7220001220703,252.62099914550782,0.032215213129255765,5737.7998046875,5739.33984375,5686.85009765625,5695.93994140625,3637790000,-0.9586022165882668,-0.23819953206744016,-0.860347980600551,5713.04794921875,5726.644970703125,0.007677419193723847,-2.740214135088259,-3.0506938503474412,-4.40674324957524,0.024537793935531918,19.0,0.11517894736842103,0.3086899011754665,42.0,43.533612744596454,0.0,0.0,0.0,657513.0,186661.0,4112279.0,30885.0,968648772.0,130856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2732016429494102,"sep,easy,propaganda,money,media",1.2142435029666694
2024-10-08,243.5599975585937,246.2100067138672,240.5599975585937,244.5,56303200,-1.4110416966225725,1.5238957526229946,1.595610520841717,-6.127617284296338,245.01800231933595,251.6439987182617,0.035195151127221,5719.14013671875,5757.60009765625,5714.56005859375,5751.1298828125,3393400000,0.9689347495581924,0.8980786101690175,0.22585530080059257,5721.52392578125,5728.46494140625,0.008027221037677876,0.5549610030648022,0.6975319106726996,-6.353472585096931,0.027167930089543123,12.0,0.27329166666666665,0.3816046537221791,78.0,79.47950946151104,3.0,2.0,0.04115833333333333,376737.0,100404.0,2294128.0,11980.0,641435519.0,58866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0547385427715512,"sep,states,state,rolling_on_the_floor_laughing,people",1.2732016429494102
2024-10-09,243.82000732421875,247.42999267578125,239.509994506836,241.0500030517578,66289500,-0.9458613360014523,-1.4110416966225725,-3.6108440151872756,-7.866070957829452,243.42400207519532,250.0470001220703,0.03269230347956378,5751.7998046875,5796.7998046875,5745.02001953125,5792.0400390625,3650340000,0.7113411987488272,0.7123929302895515,0.5129745993728507,5738.02392578125,5735.44296875,0.008330457679723605,-2.1223828953713997,-4.323236945476827,-8.379045557202303,0.02436184579984018,2.0,0.32985,0.4664783435487654,122.0,107.48023074035522,0.0,0.0,0.0,64367.0,18777.0,422890.0,3437.0,131475442.0,8794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.453546344207183,"areas,connectivity,charge,product,direct",1.0547385427715512
2024-10-10,241.8099975585937,242.7899932861328,232.33999633789065,238.7700042724609,83087100,-8.782510719719294,-0.9458613360014523,-0.8553741406516657,-7.460656368057961,243.04600219726564,248.5020004272461,0.02921221736996495,5778.35986328125,5795.02978515625,5764.759765625,5780.0498046875,3208790000,-0.2070122839989974,1.4766634505715137,1.2489565086490018,5754.0458984375,5738.9109375,0.008385545891979108,-0.7388490520024549,-2.3320375912231794,-8.709612876706963,0.020826671477985843,10.0,0.17897,0.3150973043715579,50.5,81.3139321122497,3.0,2.0,0.09343,290200.0,82937.0,1568514.0,16441.0,446637762.0,91842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5618371771300346,"left,far,sep,far left,rolling_on_the_floor_laughing",1.453546344207183
2024-10-11,220.1300048828125,223.33999633789065,214.3800048828125,217.8000030517578,142628900,0.6244263504570746,-8.782510719719294,-10.920244150610303,-12.537145885896084,236.59000244140626,244.23600158691406,0.03891252616532035,5775.08984375,5822.1298828125,5775.08984375,5815.02978515625,3208720000,0.6051847587953629,1.1110843198780307,1.84760497994636,5766.837890625,5746.596923828125,0.007940482718862336,-9.387695478514658,-12.031328470488333,-14.384750865842445,0.030972043446458014,19.0,0.1570842105263158,0.24382918716720497,41.0,60.7126295906615,1.0,1.0,0.0,326159.0,146253.0,3476697.0,25755.0,1123988899.0,122208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3969145799875213,"sep,like,future,starting,world",1.5618371771300346
2024-10-14,220.1300048828125,221.91000366210932,213.7400054931641,219.16000366210932,86291900,0.18707960177877236,0.6244263504570746,-9.081103137322222,-8.933765342323507,232.2560028076172,239.9890014648437,0.040792893866901644,5829.81005859375,5871.41015625,5829.56982421875,5859.85009765625,3005250000,0.770766688322233,1.1707456809073813,2.8054708978310305,5799.619921875,5756.333935546875,0.004539877381426105,-0.14634033786515843,-10.251848818229604,-11.739236240154538,0.03625301648547554,15.0,0.4550466666666667,0.29121196959962903,73.0,89.37534548717774,1.0,1.0,0.030586666666666665,369840.0,113570.0,3188618.0,16669.0,683872708.0,70763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594683471768734,"sep,starship,sep important,important,amp",1.3969145799875213
2024-10-15,220.009994506836,224.259994506836,217.1199951171875,219.57000732421875,62988800,0.8015641700267029,0.18707960177877236,-8.04120978543561,-12.200093683399537,227.27000427246094,236.1440032958984,0.03844150036665371,5866.740234375,5870.35986328125,5804.47998046875,5815.259765625,3882120000,-0.7609466332438197,0.6091636253539701,1.116139142250283,5812.4458984375,5766.984912109375,0.006777994626560688,0.9480262350225921,-8.65037341078958,-13.31623282564982,0.03166350574009302,16.0,0.0046937499999999965,0.4992101928296336,116.0,111.86152153444009,0.0,0.0,0.0,333888.0,105445.0,1891130.0,17412.0,517755753.0,89627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097706147684894,"sep,life,instead,try,think",1.1594683471768734
2024-10-16,221.3999938964844,222.82000732421875,218.92999267578125,221.3300018310547,49632800,-0.1987992760882462,0.8015641700267029,1.6207524012100238,-8.096997820761342,223.3260040283203,233.37500305175777,0.04059647006757689,5816.580078125,5846.52001953125,5808.33984375,5842.47021484375,3467230000,0.4679145956573816,0.47188803327449236,2.57253894782683,5822.53193359375,5780.2779296875,0.0064181873507916905,0.3336495743693213,1.1488643679355315,-10.669536768588172,0.0341782827167852,14.0,0.07959285714285715,0.4743372095952345,33.5,74.28264997906368,5.0,5.0,0.0734,456199.0,112198.0,3205469.0,16753.0,686947051.0,102710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3625805641732467,"sep,face_with_tears_of_joy sep,face_with_tears_of_joy,sense,like",1.097706147684894
2024-10-17,221.58999633789065,222.0800018310547,217.8999938964844,220.88999938964844,50791800,-0.08601676940163117,-0.1987992760882462,0.7893756609925751,-9.656441967423957,219.7500030517578,231.39800262451166,0.04104303719589835,5875.6201171875,5878.4599609375,5840.25,5841.47021484375,3480010000,-0.017116047891174713,-0.3136579009052065,1.5708275394933358,5834.816015625,5794.43095703125,0.0061875264151727335,-0.1816832281970715,1.1030335618977816,-11.227269506917292,0.034855510780725615,43.0,0.06209767441860465,0.3724626651078264,55.0,58.260213625546825,8.0,5.0,0.035548837209302325,1210001.0,364647.0,7194265.0,59692.0,1621422803.0,231066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3878916070978644,"sep,media,legacy media,legacy,rolling_on_the_floor_laughing",1.3625805641732467
2024-10-18,220.7100067138672,222.27999877929688,219.22999572753903,220.6999969482422,49611900,-0.8382378207102748,-0.08601676940163117,0.5146375125610225,-8.442234327267817,220.3300018310547,228.46000213623043,0.0043631422779825705,5859.43017578125,5872.169921875,5846.10986328125,5864.669921875,3374490000,0.39715527389487804,0.8496637853062428,1.2539603028064672,5844.74404296875,5805.790966796875,0.005922278280476198,-0.4831720432965092,-0.33502627274522023,-9.696194630074285,-0.0015591360024936277,18.0,0.29462777777777777,0.307141103433423,57.0,78.48851962177844,4.0,2.0,0.054877777777777775,447085.0,141307.0,3093219.0,22181.0,733271192.0,91068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4615311880108655,"pennsylvania,sep,rolling_on_the_floor_laughing,amp,arms",1.3878916070978644
2024-10-21,218.8999938964844,220.47999572753903,215.72999572753903,218.8500061035156,47329000,-0.4021041161845984,-0.8382378207102748,-1.1204968630651901,-8.342755711565243,220.26800231933595,226.26200256347656,0.0059654282374326335,5857.81982421875,5866.919921875,5824.7900390625,5853.97998046875,3407010000,-0.18227694906369774,0.19700169965364278,1.2790577638499556,5843.57001953125,5821.594970703125,0.004968447289781215,-0.655960871646577,-1.317498562718833,-9.621813475415198,0.0009969809476514189,33.0,0.08167272727272727,0.33141852531271476,48.0,68.85159160590747,10.0,6.0,0.03964848484848485,655678.0,199211.0,4151692.0,26628.0,909973922.0,120098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3745856869487634,"sep,pennsylvania,rolling_on_the_floor_laughing,voter,did",1.4615311880108655
2024-10-22,217.3099975585937,218.22000122070312,215.259994506836,217.97000122070312,43268700,-1.9819274670942244,-0.4021041161845984,-1.321924114723938,0.078052418073149,219.9480010986328,223.60900268554687,0.006018799545440328,5832.7001953125,5863.0400390625,5821.169921875,5851.2001953125,3342080000,-0.04748538883844189,0.16656732142577013,0.6220159052079177,5850.75810546875,5831.602001953125,0.002898348433598483,-0.3546187273461565,-1.4884914361497081,-0.5439634871347687,0.0031204511118418455,16.0,-0.06943125,0.45307965704167297,33.5,61.68032506399427,1.0,1.0,0.0,454936.0,125447.0,2293905.0,19542.0,426000458.0,72304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4864987002151389,"sep,vote,90,criminal,ground",1.3745856869487634
2024-10-23,217.1300048828125,218.72000122070312,212.1100006103516,213.6499938964844,80938900,21.919035070290406,-1.9819274670942244,-3.1943829403002333,-2.514149330878823,218.41199951171876,220.86900177001954,0.007712582602388774,5834.5,5834.85009765625,5762.41015625,5797.419921875,3532650000,-0.9191323428069387,-1.1466971013860516,-1.0653886147398262,5841.748046875,5832.139990234375,0.004796044048324235,-1.0627951242872857,-2.0476858389141817,-1.448760716138997,0.002916538554064539,18.0,-0.12978333333333333,0.46828247288550606,37.5,76.31093943285053,2.0,2.0,0.024466666666666668,607161.0,166351.0,2988053.0,23705.0,551764976.0,75567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.280368409648833,"sep,swing states,swing,illegals,states",1.4864987002151389
2024-10-24,244.67999267578125,262.1199951171875,242.6499938964844,260.4800109863281,204491900,3.343823359841336,21.919035070290406,19.022162998305614,18.631872431329555,226.3300018310547,223.04000244140624,0.1019769421543043,5817.7998046875,5817.7998046875,5784.919921875,5809.85986328125,3543030000,0.2145772011323821,-0.7536772816904458,-0.09285745712804827,5835.4259765625,5835.12099609375,0.005065449268555792,21.704457869158023,19.77584027999606,18.724729888457603,0.09691149288574852,20.0,0.28541,0.3791402849661462,34.5,39.116391772032834,1.0,1.0,0.02294,467117.0,154273.0,3227906.0,19225.0,637344303.0,91912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2837749871433077,"sep,major,early,sep major,voting",1.280368409648833
2024-10-25,256.010009765625,269.489990234375,255.32000732421875,269.19000244140625,161611900,-2.4815158866218545,3.343823359841336,23.498647031176034,21.62381973271026,236.0280029296875,228.1790023803711,0.0999074705664849,5826.75,5862.81982421875,5799.97998046875,5808.1201171875,3501280000,-0.029944716993013376,-0.7362605394960253,-0.5879379165507403,5824.116015625,5834.430029296875,0.004304833784484823,3.373768076834349,24.23490757067206,22.211757649261,0.09560263678200008,19.0,0.20224736842105262,0.4188250501481244,37.0,67.11563731299752,0.0,0.0,0.0,526071.0,164911.0,3742884.0,23954.0,833537735.0,81801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4245029711828747,"sep,swing states,swing,voter,sep congratulations",1.2837749871433077
2024-10-28,270.0,273.5400085449219,262.239990234375,262.510009765625,107653600,-1.139012091242797,-2.4815158866218545,22.869186644027593,18.841962284838054,244.76000366210937,232.51400299072264,0.10230626074358803,5833.93017578125,5842.919921875,5823.080078125,5823.52001953125,3691280000,0.26514435020339455,0.45020195204021896,-0.3072889983567251,5818.0240234375,5830.797021484375,0.004771990703281648,-2.746660236825249,22.418984691987376,19.14925128319478,0.09753427004030639,32.0,0.107384375,0.33927903836962303,45.0,51.69692033942298,6.0,2.0,0.0043906249999999996,749349.0,201361.0,4687783.0,27912.0,865189183.0,124683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3481742010540763,"sep,republican,google,massive,party",1.4245029711828747
2024-10-29,264.510009765625,264.9800109863281,255.509994506836,259.5199890136719,80521800,-0.7590942139718337,-1.139012091242797,-0.3685587884540764,17.589484640787557,253.07000122070312,236.50900115966797,0.10316276824646323,5819.68017578125,5847.18994140625,5802.169921875,5832.919921875,3879100000,0.1614127248163344,0.3969124752817521,-0.5413774419183226,5814.36796875,5832.563037109375,0.0049222306109438655,-1.3004248160591314,-0.7654712637358285,18.130862082705878,0.09824053763551936,39.0,0.1373025641025641,0.41759476232295845,47.0,75.0077009091834,5.0,3.0,0.02532820512820513,880452.0,208694.0,5475156.0,33480.0,1017518218.0,209137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2281986666219868,"sep,early,know,rolling_on_the_floor_laughing,vote",1.3481742010540763
2024-10-30,258.0400085449219,263.3500061035156,255.82000732421875,257.54998779296875,53993600,-2.9897037679701866,-0.7590942139718337,-4.324088763649813,17.683335896800536,261.85,240.13099975585936,0.10154245855586609,5832.64990234375,5850.93994140625,5811.27978515625,5813.669921875,3851120000,-0.3300233889343751,0.09555251226773809,-0.6885923547439665,5817.61796875,5829.6830078125,0.002431050234398998,-0.42907082503745864,-4.419641275917551,18.371928251544503,0.09911140832146709,36.0,0.27250555555555556,0.42124202472785816,47.0,68.44450306635295,3.0,3.0,0.037722222222222226,1374655.0,369012.0,8480182.0,59944.0,1422704218.0,199608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3983584614296454,"sep,democrat,republican,vote,votes",1.2281986666219868
2024-10-31,257.989990234375,259.75,249.25,249.8500061035156,66575300,-0.3482130697311736,-2.9897037679701866,-4.822674637592883,14.625868103075668,259.7239990234375,243.0270004272461,0.02495498082087525,5775.33984375,5775.33984375,5702.85986328125,5705.4501953125,4425660000,-1.8614700871699585,-2.0274648979098697,-2.490941945838099,5796.73603515625,5816.081005859375,0.008699021435367094,-1.128233680800228,-2.795209739683013,17.116810048913766,0.016255959385508157,23.0,-0.012126086956521731,0.4766461296652908,37.0,51.9507215576043,10.0,4.0,0.0398,585829.0,137134.0,3604375.0,18186.0,628082950.0,75777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.508458205493317,"sep,united_states,united_states united_states,fired,come",1.3983584614296454
2024-11-01,252.0399932861328,254.0,246.6300048828125,248.97999572753903,57544800,-2.4660613282231014,-0.3482130697311736,-4.0613416046259125,16.53639262361617,255.68199768066407,245.8550003051758,0.011378700379325667,5723.22021484375,5772.52001953125,5723.22021484375,5728.7998046875,3796450000,0.4092509543626166,-1.7850428015824815,-1.1836319968574371,5780.87197265625,5802.493994140625,0.009314305736883344,-0.7574640240937902,-2.276298803043431,17.720024620473605,0.002064394642442322,36.0,0.0788611111111111,0.2966724786482588,35.5,53.40090956956765,6.0,4.0,0.030833333333333338,753010.0,232440.0,4210672.0,28305.0,745550309.0,103499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.297010153351822,"sep,rolling_on_the_floor_laughing,yeah sep,sep yeah,yeah",1.508458205493317
