date,next_day_pct_change,price_ma_5,price_ma_10,return_vol_5,post_count_tweet,sentiment_mean_tweet,sentiment_std_tweet,median_len_tweet,std_len_tweet,sum_retweets_tweet,sum_replies_tweet,sum_likes_tweet,sum_quotes_tweet,sum_views_tweet,sum_bookmarks_tweet,post_count_retweet,sentiment_mean_retweet,sentiment_std_retweet,median_len_retweet,std_len_retweet,sum_retweets_retweet,sum_replies_retweet,sum_likes_retweet,sum_quotes_retweet,sum_views_retweet,sum_bookmarks_retweet,all_posts,tfidf_top5_weight_sum,tfidf_top_keywords,tfidf_weight_sum_lag1,tfidf_weight_sum_lead1
2024-04-05,4.899940648952894,169.2480010986328,172.29900054931642,0.02889318752482412,11.0,-0.021054545454545447,0.38332502491654874,52.0,50.63793044744226,174369.0,72054.0,800651.0,9691.0,242646028.0,21534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bet you didn’t know that this administration is flying hundreds of thousands of illegals into America using your tax dollars … <SEP> Coming soon, Grok will offer “Unhinged Mode” news 🤣🤣 <SEP> Flight 4 next month <SEP> Important improvement <SEP> Yeah <SEP> Reuters is dying <SEP> Press the search button 🔍 to see real-time customized news for you created by Grok AI <SEP> This psy op is doing real numbers! <SEP> Without freedom of speech, we are just a slaves in the matrix <SEP> Too much of the environmentalist movement has morphed into a human extinctionist movement <SEP> We should always judge people as individuals, even if a stereotype is statistically correct, but it is particularly absurd to have a statistically wrong stereotype! <SEP> 0",1.2455734438463515,"sep,grok,news,real,thousands",1.188866432874332,1.350090514342251
2024-04-08,2.254601255405486,168.8,172.51399993896484,0.040237347840987626,7.0,0.1052142857142857,0.27912991257699005,80.0,36.5259203462809,145095.0,47294.0,855678.0,6341.0,153719830.0,17112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"They want to stack the deck <SEP> Accurate <SEP> This is the heart of the problem. What say you ? Let us debate this in the open. <SEP> [Scene: &amp; in psychoanalysis] I say, “Tell me, Alexandre, is the disinformation in the room with us now?” <SEP> 𝕏 supports the people of Brazil, without regard to political affiliation. Does Judge ? <SEP> Was cool to see the eclipse from Austin. ~27 years before it happens here again. <SEP> The AI compute growth chart says it all <SEP> 0",1.350090514342251,"sep,say,growth,brazil,room",1.2455734438463515,1.3398979730726248
2024-04-09,-2.8946236061948905,170.85,172.93899993896486,0.03094979110958374,9.0,0.12616666666666665,0.2519796916420051,20.0,25.739614950068262,216885.0,77506.0,1577260.0,16002.0,323177907.0,47007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"View of the eclipse from orbit <SEP> The law applies to all, including . He should be on trial for his crimes. <SEP> Great idea 😂 <SEP> How did de Moraes become the dictator of Brazil? He has Lula on a leash 😂 <SEP> Starlink now available in Albania! <SEP> What are the odds? 😂 <SEP> And fast <SEP> Much appreciated <SEP> Accurate <SEP> 0",1.3398979730726248,"sep,brazil,sep did,idea sep,starlink available",1.350090514342251,1.2694713273943452
2024-04-10,1.653476762638495,171.5259979248047,172.3479995727539,0.036144620732130664,8.0,0.1852375,0.25056545730179397,39.0,41.3674734198604,210618.0,71759.0,1508036.0,14622.0,308199935.0,73562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"recisely <SEP> Brave man <SEP> You are most welcome 🙏 <SEP> With Starlink, it feels like you’re on the ground, rather than in the air! <SEP> 𝕏 respects the laws of Brazil and all countries in which we operate. When given an order to break the law, we must refuse. <SEP> Looking forward to meeting with Prime Minister in India! <SEP> Exactly <SEP> 𝕏 algorithm update coming soon with more bangers and less clickbait! <SEP> 0",1.2694713273943452,"sep,brazil,man,feels,laws",1.3398979730726248,1.2818867359738118
2024-04-11,-2.0332204625772565,172.2239990234375,171.825,0.03617093238808663,15.0,0.11613333333333334,0.4488542360701247,19.0,67.32168687584651,279476.0,74597.0,1604016.0,10135.0,288457735.0,25178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"True <SEP> 𝕏 just received an inquiry from the US House of Representatives regarding actions taken in Brazil that were in violation of Brazilian law. There were hundreds, if not thousands. This is getting spicy 🌶️ <SEP> Exactly. Dictator . <SEP> We were asked to suspend sitting members of the Brazilian parliament and many journalists <SEP> Exactly <SEP> Sounds balanced … 😂 <SEP> Interesting <SEP> Your support is much appreciated. Makes a difference. <SEP> True <SEP> Accurate <SEP> The severity of the censorship and the degree to which Brazil’s own laws are being broken, to the detriment of their own people, is the worst of any country in the world in which this platform operates. <SEP> Tyranny <SEP> Congrats SpaceX Team &amp; on completing 3 orbital Vandenberg launches in 11 days! Might be a record. <SEP> Glad Tesla FSD was there to help and that you’re feeling well! <SEP> Community Notes will now show faster <SEP> 0",1.2818867359738118,"sep,brazil,sep exactly,exactly,true sep",1.2694713273943452,1.3589001837670864
2024-04-12,-5.594859487563397,173.4540008544922,171.3510009765625,0.03214354946064793,9.0,0.19361111111111107,0.40603350983768705,38.0,43.66380397741106,165051.0,85589.0,1543917.0,17905.0,272973392.0,23787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The Model S &amp; X Plaid (meaning, beyond ludicrous speed) are sublime <SEP> Let’s see what the public thinks <SEP> Advertise on 𝕏 <SEP> Our advertising relevance has greatly improved <SEP> Facts … <SEP> And the appeal process is a sham <SEP> To an exciting &amp; inspiring future! <SEP> Supervised full self-driving now $99/month <SEP> Thank you DoubleVerify for correcting your mistake regarding brand safety on this platform. When measured accurately, brand safety on 𝕏 is extremely good. <SEP> 0",1.3589001837670864,"sep,safety,regarding,plaid,amp",1.2818867359738118,1.4290424237860093
2024-04-15,-2.7062145360474688,171.15400085449218,169.97700042724608,0.032742114310036555,7.0,0.13407142857142856,0.5258862130229495,89.0,84.77027781009096,86809.0,44768.0,493956.0,5968.0,172565938.0,21303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Greece is one of dozens of countries experiencing population collapse due to low birth rates <SEP> Thanks to the 𝕏 team for discovering this and for responding quickly to correct the error <SEP> Worth noting that the actual brand safety score is almost perfect <SEP> If you’re experiencing severe neck/back pain, I recommend looking into a disc replacement. If you do, err on the side of a disc with limited movement. A simple hinge is more likely to be effective than a high mobility artificial disc that can translate, as well as rotate. <SEP> Interesting <SEP> United States laws prevent 𝕏 from participating in corruption that violates the laws of other countries, which is what is demanding that we do <SEP> Interesting series about a potentially good future <SEP> 0",1.4290424237860093,"laws,sep,countries,sep interesting,interesting",1.3589001837670864,1.3599333354135823
2024-04-16,-1.0565868854054306,167.2,169.025,0.02601667642137969,5.0,-0.1678,0.4436700181441158,86.0,77.4383625859948,181785.0,66639.0,994604.0,10182.0,219208568.0,24476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NPR has become a hard left propaganda machine that tolerates no dissent <SEP> When will this madness stop? <SEP> More than the population of 36 states in just over 3 years! I am very much in favor of legal immigration, being an immigrant myself, but allowing a flood of millions of unvetted people to enter the United States illegally is insane. <SEP> Whoa, I just realized that raising a kid is basically 18 years of prompt engineering 🤯 <SEP> Legacy media simply can’t compete with hundreds of millions of humans providing real-time, AI-assisted, interactive information <SEP> 0",1.3599333354135823,"millions,states,years,sep,just",1.4290424237860093,1.6470644389766849
2024-04-17,-3.550983840996058,163.93800048828126,167.73199920654298,0.026290201025017213,4.0,0.0723,0.4845725195124736,77.5,77.61872626284631,82008.0,44644.0,382110.0,8836.0,106832453.0,13064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The software running in her head is the anti-Grok – hates truth &amp; humor 😂 <SEP> Now imagine if this is programmed, explicitly or implicitly, into super powerful AI – it could end civilization. Now, no need to imagine. It is already programmed into Google Gemini and OpenAI ChatGPT. <SEP> This keeps getting crazier! The head of NPR hates the Constitution of the USA. <SEP> Bring back Vine? <SEP> 0",1.6470644389766849,"imagine,head,sep,powerful,google",1.3599333354135823,1.2611991713690536
2024-04-18,-1.9208895916184798,159.00399780273438,165.61399841308594,0.01720031259114427,19.0,-0.06436315789473684,0.4117895959650137,34.0,32.88674522806881,372702.0,112235.0,2093783.0,17739.0,406115456.0,74034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"uper-powerful AI programmed in this way has severe civilization-level risk <SEP> Surely this is illegal? <SEP> The censorship actions against elected representatives demanded by violate Brazilian law <SEP> This is incredibly messed up <SEP> The law broke the law <SEP> That’s literally the point of Wikipedia <SEP> Now you know part of why it turned into <SEP> This will increasingly be the case <SEP> Concerning that less than 1/3 of F-35s, the most advanced US fighter are fully mission capable <SEP> Starlink streams live during a tornado! <SEP> Wow, this is insane <SEP> Highly recommend this book! <SEP> Given the relentless attacks on free speech, I am going to fund a national signature campaign in support of the First Amendment <SEP> Every time I hear about GPU FLOPS <SEP> Improved advertising <SEP> De Moraes absolutely interfered with the Brazil elections <SEP> Ironically, GDI pushes disinformation and should be shut down, with recriminations for the miscreants <SEP> Crime is out of control <SEP> It’s a real problem! <SEP> 0",1.2611991713690536,"sep,law,elections,incredibly,brazil",1.6470644389766849,1.4474014760789087
2024-04-19,-3.400203941675628,154.20399780273436,163.8289993286133,0.017362827355723094,9.0,0.04654444444444444,0.4874573035433747,71.0,59.57441658221347,208174.0,119850.0,1738969.0,38514.0,424214224.0,28488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Improved ad performance <SEP> We should send rockets not at each other, but rather to the stars <SEP> Any accounts doing engagement farming will be suspended and traced to source <SEP> The opposition to free speech (under the guise of “hate speech”) in America by hard left activists is much greater than most people realize <SEP> In my opinion, TikTok should not be banned in the USA, even though such a ban may benefit the 𝕏 platform. Doing so would be contrary to freedom of speech and expression. It is not what America stands for. <SEP> Mad insurance regulation &amp; extremely high litigation costs are the root causes <SEP> Another major attack on the First Amendment by this administration <SEP> The Australian censorship commissar is demanding *global* content bans! <SEP> Same <SEP> 0",1.4474014760789087,"speech,sep,doing,america,rockets",1.2611991713690536,1.3649668500786571
2024-04-22,1.8514534090260826,150.31799926757813,160.73600006103516,0.01045541777272943,7.0,-0.12015714285714287,0.5774629161459717,44.0,89.69020756656398,272497.0,116061.0,2005132.0,17771.0,313106528.0,42435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Robbery in most of America is out of control <SEP> Time to make crime illegal again <SEP> I’d like to take a moment to thank the PM for informing the public that this platform is the only truthful one <SEP> Don’t take my word for it, just ask the Australian PM! <SEP> Our concern is that if ANY country is allowed to censor content for ALL countries, which is what the Australian “eSafety Commissar” is demanding, then what is to stop any country from controlling the entire Internet? We have already censored the content in question for <SEP> Cool <SEP> Tesla is the lowest cost car to maintain <SEP> 0",1.3649668500786571,"content,sep,country,entire,word",1.4474014760789087,1.1832603658861487
2024-04-23,12.061109407252758,147.83199768066407,157.51599884033203,0.02199811267709164,11.0,0.2528727272727273,0.26419312667406425,37.0,47.888127205735735,169819.0,65059.0,1288407.0,10952.0,318527431.0,32206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The notification tab is currently in chronological order only. We’re working on a ranking option there, like For you vs Following. <SEP> Major milestone <SEP> That is exactly the issue. Should the eSafety Commissar (an unelected official) in Australia have authority over all countries on Earth? <SEP> Morgan Freeman is awesome <SEP> The Australian people want the truth. 𝕏 is the only one standing up for their rights. <SEP> Model 3 is quicker than a Porsche 911 <SEP> Yeah <SEP> Yikes <SEP> Tesla has now created over 30,000 manufacturing jobs in California! <SEP> You are right! <SEP> Congrats team on 300 rocket landings! <SEP> 0",1.1832603658861487,"sep,landings,issue,california sep,created",1.3649668500786571,1.2695899755289337
2024-04-24,4.965143743002587,149.16799926757812,156.5529998779297,0.06551290542109349,2.0,-0.18255000000000002,0.7981114239252561,115.5,133.64318164425748,89690.0,32093.0,513454.0,5267.0,97422161.0,16537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,This graph illustrates the woke mind virus taking over legacy media. Same happened with online media and the education system. Then it spread to other countries. Infection rate almost 100%. But now it will die. <SEP> People want the truth <SEP> 0,1.2695899755289337,"media,education,woke mind,mind virus,virus",1.1832603658861487,1.2641409307583726
2024-04-25,-1.1105884774887609,153.21799926757814,156.11099853515626,0.061653415268153294,6.0,-0.08656666666666667,0.5407650383176289,57.0,109.97029902053856,162532.0,63638.0,862303.0,11988.0,208134140.0,23144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Concerning <SEP> Starlink now available in Micronesia! <SEP> While many other countries are worse, America is trending towards extinction! <SEP> People want the truth <SEP> Late last year, several 𝕏 employees were threatened by a guy with a machete outside the Walgreens on Market St in SF. They didn’t report it, because that doesn’t constitute an arrestable crime in California. That guy later killed 3 people. <SEP> Absolutely true! “The evidence is overwhelming that the majority of people on the street are there because of untreated mental illness or addiction, which leads people to use all their money to support their drug habit and be high, rather than work.” <SEP> 0",1.2641409307583726,"people,sep,majority,report,worse",1.2695899755289337,1.46104075629094
2024-04-26,15.306917103399531,157.46599731445312,155.83499755859376,0.0602212673142993,8.0,0.2792375,0.4937270962138034,38.5,104.45470652050923,185361.0,83991.0,1426714.0,16844.0,285347929.0,45526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The axiomatic error undermining much of Western Civilization is “weak makes right”. If someone accepts, explicitly or implicitly, that the oppressed are always the good guys, then the natural conclusion is that the strong are the bad guys. <SEP> Most of history had and still most of the world has “might makes right” as the axiomatic error. If any thought is given to it, you should obviously consider morality in the absolute! Deeds done determine good or bad, not whether one party is stronger or weaker than the other. <SEP> Babe, tell me the truth … <SEP> Best illustration I’ve seen <SEP> Great interview with ! <SEP> What more do we need to do to improve Communities? <SEP> Try out Tesla supervised full self-driving and you’ll be amazed! <SEP> Dustin, wd u lik sum t? <SEP> 0",1.46104075629094,"sep,guys,makes,bad,right",1.2641409307583726,1.1511994909062424
2024-04-29,-5.550118063944742,167.86599731445312,159.0919982910156,0.06897601929993549,7.0,0.34509999999999996,0.29889948143146716,63.0,91.21377297838512,97150.0,46506.0,469353.0,5925.0,133719899.0,46813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"If birth rates continue to plummet, human civilization will end <SEP> Worth hearing this lecture by <SEP> The USA only has ~4% of Earth’s population. Just 1% of Earth moving to America would overwhelm essential medical and other services. It’s not sustainable. As always, I’m very much in favor of *legal* immigration. Anyone smart, hardworking and honest should be welcome here. <SEP> Having babies is a “right-wing plot” to save humanity from extinction 😂 <SEP> Unfortunately, Meta/Facebook/Instagram is highly skilled at taking advertising credit for traffic that actually comes from our platform (sigh) <SEP> True <SEP> You can now play videos on most TVs from your phone <SEP> 0",1.1511994909062424,"sep,earth,comes,services,immigration",1.46104075629094,1.3554398183476315
2024-04-30,-1.7950640048260635,175.58599853515625,161.70899810791016,0.08727067984319477,3.0,0.4742,0.4340709504217024,69.0,55.64470624716545,22108.0,18025.0,193869.0,1814.0,79699103.0,2689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ubscribing to support free speech is much appreciated <SEP> Congrats team on completing the 30th CRS Dragon mission to and from ! <SEP> Tesla still plans to grow the Supercharger network, just at a slower pace for new locations and more focus on 100% uptime and expansion of existing locations <SEP> 0",1.3554398183476315,"network,sep congrats,supercharger,appreciated sep,free speech",1.1511994909062424,0.0
2024-05-01,0.01110562423569661,179.15799865722656,164.16299896240236,0.08159180295517642,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.3554398183476315,1.2096429689831107
2024-05-02,0.6555235656792835,181.1239990234375,167.1709991455078,0.08064477751481414,3.0,0.5438999999999999,0.3189848429000977,174.0,104.3184227897131,55570.0,50451.0,235401.0,10821.0,106358371.0,8508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"xpand your bio! <SEP> Proposed law: if someone tears down the American flag and puts up another flag in its place, that person should get a free (but mandatory) one-way trip to that flag’s country <SEP> Posting long form text, audio &amp; video content on 𝕏 will dramatically increase your reach! Over half a billion active users are on this platform and they are the smartest and most influential audience on Earth. <SEP> 0",1.2096429689831107,"place,active,posting,users,earth sep",0.0,1.730507613458153
2024-05-03,1.9703030064168292,183.7040008544922,170.58499908447266,0.07966615924551447,6.0,0.009766666666666673,0.26044234422740603,28.0,26.295753776354587,101298.0,50900.0,597039.0,10724.0,221683494.0,20045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,This is wild! <SEP> Time for spring cleaning 🧹 <SEP> It will bring you good fortune <SEP> This bill might have the opposite effect of its objective <SEP> Exactly <SEP> This should make a big difference in defeating deepfakes (and shallowfakes) <SEP> 0,1.730507613458153,"sep,sep make,difference,bring,sep time",1.2096429689831107,1.5877971994503517
2024-05-06,-3.7616351780012103,181.84599914550782,174.85599822998046,0.029113772664337827,3.0,0.3152333333333333,0.3303126448280982,121.0,114.37802819306395,101743.0,32717.0,804606.0,6331.0,287225226.0,18295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Although Boeing got $4.2 billion to develop an astronaut capsule and SpaceX only got $2.6 billion, SpaceX finished 4 years sooner. Note, the crew capsule design of Dragon 2 has almost nothing in common with Dragon 1. Too many non-technical managers at Boeing. <SEP> Are you saying the fine was for repeating accurate government statistics? Was there anything inaccurate in what she said? <SEP> Great meeting with President ⁦⁩! <SEP> 0",1.5877971994503517,"got,billion,dragon,spacex,common",1.730507613458153,1.316749469837417
2024-05-07,-1.7378079862311324,180.7519989013672,178.16899871826172,0.0223489790370046,12.0,0.17345000000000002,0.3717709668844271,31.5,52.40836158130078,243167.0,130463.0,1949924.0,24021.0,526178274.0,95633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"treaming live from in ~10 mins <SEP> I recommend investing in Argentina <SEP> Good breakdown of the discussion <SEP> No humans, no humanity <SEP> This was Optimus not long ago <SEP> Worth watching <SEP> Great idea <SEP> Accurate analysis. Only about 1/10,000 of distance driven is useful for training. The limiting factor for FSD progress was AI training compute, but now it is validation, as the interventions are so rare. <SEP> Why it is so important for ’s to succeed. This is a much bigger deal than it may seem. <SEP> This sounds insane if accurate! , please check <SEP> At the risk of sounding elitist, I prefer IHOP <SEP> How to vote your Tesla shares <SEP> 0",1.316749469837417,"sep,accurate,10,check,sep vote",1.5877971994503517,1.6976328656018675
2024-05-08,-1.573946875450305,179.697998046875,179.4279983520508,0.022272747034358463,2.0,-0.2781,0.39329279169595777,68.0,9.899494936611665,31556.0,12896.0,195532.0,1384.0,121622055.0,4068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The latest version of Tesla’s (supervised) self-driving will blow your mind <SEP> A terrible attack on the rights of Canadians to speak freely! <SEP> 0,1.6976328656018675,"sep terrible,attack,terrible,latest,self driving",1.316749469837417,1.1803596567882282
2024-05-09,-2.035238689978358,178.08999938964843,179.60699920654298,0.02236225922102861,5.0,0.16027999999999998,0.47904727011016357,67.0,82.16872884498092,143118.0,60935.0,1437703.0,17580.0,326729548.0,27236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"uccessful 100 days with first human implant of <SEP> This is real <SEP> Given the terrible flooding in Rio Grande do Sul, will donate 1000 terminals to emergency responders and make usage for all terminals in the region free until the region has recovered. I hope the best for the people of Brazil. <SEP> This illustrates just how much the legacy media lies to the public! <SEP> Post your movies, TV series or podcast on this platform and monetize by turning on subscriptions! <SEP> 0",1.1803596567882282,"sep,brazil,series,1000,terrible",1.6976328656018675,1.440495888825105
2024-05-10,2.030033919489904,175.5459991455078,179.625,0.020904745999520837,8.0,0.15712500000000001,0.21987663261799462,40.0,72.03062344784831,146535.0,49749.0,895531.0,7765.0,365101029.0,28100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"What Earthlooks like in radio frequency from the ⁦⁩ direct to phone satellites <SEP> Just to reiterate: Tesla will spend well over $500M expanding our Supercharger network to create thousands of NEW chargers this year. That’s just on new sites and expansions, not counting operations costs, which are much higher. <SEP> Our 75th launch from Vandenberg, California <SEP> Just started a Supercharger Community <SEP> This is accurate <SEP> Concerning <SEP> I doubt that the people of Australia agree with suppressing their rights <SEP> Interesting <SEP> 0",1.440495888825105,"sep,supercharger,just,sep just,new",1.1803596567882282,1.7009940705970936
2024-05-13,3.292805679333921,172.9720001220703,177.40899963378905,0.021147764608980126,3.0,0.08266666666666668,0.5832109938378506,46.0,27.57414247684474,49547.0,23059.0,341141.0,3248.0,150207433.0,6175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,This sounds bad <SEP> SpaceX’s mission is to extend consciousness to Mars and then the stars <SEP> Truth is stranger &amp; funnier than fiction 😂 <SEP> 0,1.7009940705970936,"sep truth,stars,sounds,sep spacex,bad",1.440495888825105,1.693004089732796
2024-05-14,-2.005067585133169,172.9200012207031,176.83600006103515,0.024800691604459094,2.0,0.27225,0.0649831131910437,81.0,108.89444430272832,39801.0,18140.0,431099.0,2592.0,109327720.0,7003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The true battle is: Extinctionists who want a holocaust for all of humanity. — Versus — Expansionists who want to reach the stars and Understand the Universe. <SEP> Cool <SEP> 0,1.693004089732796,"want,battle,universe,stars,understand",1.7009940705970936,1.5511532739904355
2024-05-15,0.4885285464054867,172.7740020751953,176.23600006103516,0.02529151235957568,2.0,0.70155,0.16355379848844848,64.0,57.982756057296896,23434.0,14685.0,256798.0,1721.0,94515012.0,3207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimus will be amazing <SEP> Congrats Falcon team on 50 successful missions already this year! Highest flight rate of any rocket ever. <SEP> 0,1.5511532739904355,"successful,50,sep congrats,rate,highest",1.693004089732796,1.3478531124365118
2024-05-16,1.4985188920464187,173.3480010986328,175.71900024414063,0.023841889403613935,11.0,0.18686363636363634,0.2727280780291141,28.0,35.945413160412095,101427.0,49196.0,1017032.0,7071.0,392707268.0,37305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interesting podcast! <SEP> Stacking Starship <SEP> Grok will soon offer a humorous take on the news in the spirit of how The Daily Show and Colbert Report used to be in ancient times <SEP> 19 years ago <SEP> Early days of SpaceX <SEP> Thanks to all Tesla vote supporters! <SEP> Grok now available in Europe <SEP> Now imagine if the philosophy that led to this outcome was programmed into AI <SEP> Giga Berlin setting records for sustainability <SEP> Starlink now on over 200 cruise ships! <SEP> Thank you <SEP> 0,1.3478531124365118,"sep,sep grok,grok,thank sep,imagine",1.5511532739904355,1.6936954603492012
2024-05-17,-1.4144086952910362,175.14600219726563,175.34600067138672,0.019899685992241508,2.0,0.2781,0.39329279169595777,136.0,154.14927829866735,25928.0,18847.0,233120.0,6243.0,78120776.0,7206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuralink is accepting applications for the second participant. This is our Telepathy cybernetic brain implant that allows you to control your phone and computer just by thinking. No one better than Noland () himself to tell you about the first! <SEP> All core systems are now on <SEP> 0,1.6936954603492012,"thinking,neuralink,tell,computer,second",1.3478531124365118,1.2858997854531844
2024-05-20,6.65905079079252,175.75800170898438,174.36500091552733,0.021595969435982482,15.0,0.32484,0.3703801286709179,46.0,73.41123567826334,210630.0,84466.0,1870467.0,20805.0,459175737.0,69745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"tarlink is now available in Fiji! 🇫🇯 <SEP> Reading the Grok newsfeed in fun mode is awesome 🙄 <SEP> Starlink now available in 99 countries <SEP> Thanks ! <SEP> The Tesla team put this together of their own volition (I did not ask for it). Thanks! <SEP> Starship Flight 4 in about 2 weeks. Primary goal is getting through max reentry heating. Worth noting that no one has ever succeeded in creating a fully reusable heat shield. Shuttle required &gt;6 months of rework. <SEP> Stream on 𝕏 <SEP> The New Woke Times is truly unreadable <SEP> In sharp contrast, 𝕏 supports child safety bills <SEP> But why does this boycott continue? <SEP> SpaceX might exceed 90% of all Earth payload to orbit later this year. Once Starship is launching at high rate, probably &gt;99%. Has to be or we can’t build a city on Mars or base on moon. We file almost no patents, so nothing stopping competition from copying us. <SEP> Congratulations to the team on passing 3 million customers in 99 countries! And thanks to you for buying ! <SEP> This is a Black Mirror episode. Definitely turning this “feature” off. <SEP> This is the quality of humor we want from Grok <SEP> Testing Grok news funny mode <SEP> 0",1.2858997854531844,"sep,grok,thanks,gt,mode",1.6936954603492012,2.0439675739966945
2024-05-21,-3.478030697149992,177.56800231933593,175.24400177001954,0.03441820340456369,2.0,0.1901,0.017253405460951773,47.5,28.991378028648448,21495.0,18538.0,189068.0,2323.0,61167286.0,4273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asy to order online in 2 minutes at No long-term contract required. <SEP> Teamwork can solve anything <SEP> 0,2.0439675739966945,"term,required,minutes,online,order",1.2858997854531844,0.0
2024-05-22,-3.5367248323807887,178.79200134277343,175.7830017089844,0.038113788515391024,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0439675739966945,1.4573105838144682
2024-05-23,3.165649721483632,178.57200317382814,175.96000213623046,0.04277248987747249,14.0,0.12575,0.43321871496970216,36.5,26.997761404959505,278737.0,85672.0,1654204.0,15713.0,439074021.0,80092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Launching in Fiji with ⁦⁩! <SEP> This would be much appreciated! <SEP> Interesting visit to today. Discussed a lot of science 😉 <SEP> Great work by the Notes team! <SEP> Thanks Jensen! <SEP> Some people still believe the legacy media <SEP> Community Notes now translated <SEP> Is suspect this thought has gone through many men’s minds recently 😂😂 <SEP> Asian women earn more than white men <SEP> Activists should be removed as judges <SEP> People will die if doctors misdiagnose patients <SEP> Trust the collective wisdom of the people <SEP> A lot of social media is bad for kids, as there is extreme competition between social media AIs to maximize dopamine! <SEP> Yeah! <SEP> 0",1.4573105838144682,"sep,media,social media,notes,social",0.0,1.2267551778724508
2024-05-24,-1.389201861667555,178.9280029296875,177.03700256347656,0.04488331073884128,6.0,0.2937,0.2870242010702233,33.5,95.23812261904368,46547.0,29133.0,440818.0,6179.0,244613227.0,13288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Flight 4 in about 10 days <SEP> Could be a good one <SEP> Tesla Megapack batteries are great for buffering energy at scale! <SEP> The Boring Company connects another hotel in Vegas! Within a few years, you will be able to get to all major destinations in the city super fast with electric cars in tunnels. No need to imagine, you can try it today between Resorts World and the Convention Center! <SEP> It’s a real thing that you can try today <SEP> Improvements to Communities <SEP> 0",1.2267551778724508,"try,sep,today,imagine,center",1.4573105838144682,1.916606162256296
2024-05-28,-0.3168303018918017,179.28800354003906,177.52300262451172,0.0448596687663383,2.0,0.5218,0.08909545442950503,94.0,25.45584412271571,12880.0,11654.0,91299.0,12429.0,60370305.0,2363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"lease let us know if you have any questions about voting your Tesla shares! <SEP> Uploading your videos to 𝕏 massively increases viewership, as the algorithm is optimizing for total user-seconds <SEP> 0",1.916606162256296,"seconds,user,questions,algorithm,voting",1.2267551778724508,1.499226086953025
