retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,timestamp,tesla_close,sentiment_compound,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7
4790.0,4971.0,147594.0,574.0,0.0,234.0,2022-07-26,258.8599853515625,0.9217,0.3882686569260998,-0.046437157615265,0.06417655815548658,-0.023856195770588232,0.01571994804352993,0.025231218377946688,0.0652016562176197,-0.027586783368861056,0.028661039549608157,-0.017635779137348827,-0.07022058218717575,0.02476675622165203,0.10968300700187683,-0.027795445173978806,0.0016362305032089353,-0.053373973816633224,-0.005965982098132372,-0.004745939280837774
57732.0,51645.0,626453.0,8556.0,0.0,3540.0,2022-07-27,274.82000732421875,0.9637,0.42904336798675446,-0.028629506962570838,-0.001526749337905747,-0.029768461214574587,-0.04699919059255282,-0.07656802642278518,0.055875365094241375,-0.01645580484840925,-0.04312749352195776,0.013576347560803803,-0.0474402979016304,-0.08474387228488922,0.004026036709547043,-0.02822314016520977,0.01854456402361393,-0.0289388969540596,-0.07666721940040588,-0.02558213472366333
17833.0,20211.0,247262.0,2331.0,0.0,929.0,2022-07-28,280.8999938964844,0.4019,0.019837418031366856,0.0040839008026624535,-0.011008496603929965,-0.01818865638414322,-0.005847572430828038,0.0070572155629409355,-0.000646718331622966,0.01910985733031956,-0.030032187818014932,0.01926685085458717,-0.032847702503204346,-0.048438817262649536,0.029904842376708984,0.05884955823421478,-0.017738651484251022,-0.0801103413105011,0.011132867075502872,0.010700298473238945
23851.0,27565.0,423755.0,3806.0,0.0,1183.0,2022-07-29,297.1499938964844,0.987,0.47448959209886066,0.019104185695208904,-0.06417070344489732,-0.10754337031211425,0.043528361984155474,0.0012262286426667492,0.08163435822377733,-0.0919468791034573,0.08897198247057901,-0.025506146666530092,-0.014406457543373108,-0.05236841365695,0.07001814991235733,0.008982622064650059,0.030972635373473167,-0.002169294049963355,-0.10794173926115036,-0.01258770376443863
80027.0,76096.0,1216307.0,11654.0,0.0,5068.0,2022-07-30,297.1499938964844,0.9774,0.608056110172687,-0.002954573562714095,-0.041171156204931114,0.0868653458535082,0.12223737217365487,0.00374414707895852,0.09220691869198343,-0.02395367712101671,-0.06061594597867112,-0.02059685304430128,-0.07492265850305557,0.001979014603421092,0.06920313090085983,0.015441742725670338,0.040316615253686905,-0.030151745304465294,-0.03234125301241875,0.008787943050265312
51975.0,25920.0,539864.0,5306.0,0.0,2442.0,2022-07-31,297.1499938964844,0.8519,0.5281367274845166,-0.06263222300737699,0.011753340657294912,0.15544825569060208,-0.0012532162701033567,-0.036768001929971296,0.05803878865751573,-0.028706175104854518,-0.010602428461122174,-0.0886256586989018,-0.017993874847888947,-0.011438808403909206,-0.033500153571367264,-0.054585009813308716,0.029562095180153847,0.0827779695391655,0.057608798146247864,-0.003306225873529911
35333.0,34718.0,720761.0,4748.0,0.0,2740.0,2022-08-01,297.27667236328125,0.9484,0.4932559584992803,-0.043988527098272334,-0.027247397657846797,0.059128907466855146,-0.015400261199515212,-0.12273325245565157,0.30760824490295796,-0.0028056167029304135,-0.0667383028244688,-0.1506125983277965,-0.02470448985695839,-0.07096366584300995,0.07529981434345245,0.03933337703347206,0.1383751779794693,-0.05581904947757721,0.04249606654047966,-0.025565121322870255
13464.0,15713.0,188229.0,1417.0,0.0,3920.0,2022-08-02,300.586669921875,0.9173,0.42779270846036027,0.06411618843773803,-0.1335437441282892,-0.029056822642767315,-0.09240257955170877,-0.02744383644078795,0.019871081311457487,-0.043116172901442956,-0.03937263660473832,0.04047250658354774,-0.0015171156264841557,-0.06535063683986664,-0.055647168308496475,-0.03474763035774231,-0.06948083639144897,-0.06862980872392654,-0.018443936482071877,0.04413243383169174
7556.0,5907.0,143834.0,1442.0,0.0,401.0,2022-08-04,308.6333312988281,0.9464,0.5011069830938422,0.008891438249606346,-0.040608847045142824,0.06048939925431785,0.1350974321331845,0.03739879681455348,-0.02987111359511367,-0.04598172282939031,-0.021944547622296078,-0.020592825673052213,0.0005030695465393364,0.0002793720050249249,0.07046547532081604,0.058804795145988464,0.014234762638807297,-0.012734513729810715,-0.05369243770837784,-0.0015213566366583109
10776.0,15726.0,182229.0,1698.0,0.0,933.0,2022-08-05,288.1700134277344,0.6705,0.2374699723729009,0.025190587075101994,-0.06054561637928411,0.12074492500407623,-0.08640826759072792,0.006082539982449325,-0.04229540659091479,0.016963131664876636,-0.012684980522188076,-0.005871161207146716,-0.07230465859174728,-0.0056892079301178455,-0.022489046677947044,-0.027168819680809975,0.05626998469233513,0.0031092248391360044,-0.04835357517004013,0.006451889872550964
30964.0,34217.0,537275.0,4246.0,0.0,1174.0,2022-08-06,288.1700134277344,0.1184,0.4232170946752865,-0.04200214848096014,0.02657248791924693,0.13960632991714686,-0.02758922026752177,-0.03504984255006241,0.17800742253885074,0.00491733764115122,-0.023415047542377637,-0.05834836593563369,-0.07150688767433167,-0.0456632599234581,0.037632036954164505,-0.009257040917873383,0.019950343295931816,-0.05514540523290634,0.08449150621891022,0.009048178791999817
16020.0,22148.0,258098.0,1964.0,0.0,581.0,2022-08-07,288.1700134277344,0.4939,0.3531465856627572,-0.028808252222942626,-0.03408123448407661,0.10737971921301334,0.0005819566193924776,-0.10416258790941817,0.22508959494147962,-0.0021244392867245812,-0.008727823768463764,-0.07403229891954982,-0.013650598004460335,0.004221468698233366,0.005687608849257231,-0.010623225942254066,0.14916405081748962,-0.012302538380026817,0.010958574712276459,0.10853417962789536
2233.0,2927.0,48146.0,249.0,0.0,135.0,2022-08-08,290.42333984375,0.8381,0.24371661669423758,-0.00030664281927837017,-0.007224146661421252,-0.03753159554070217,-0.025995602278084833,0.0009604907524541485,-0.012683249256010635,0.03387028380236292,-0.0016630851871947561,0.01786454700935213,-0.0719689130783081,-0.024304773658514023,-0.054426442831754684,-0.006618182640522718,-0.037099312990903854,-0.030879216268658638,-0.020557725802063942,0.06979893147945404
2532.0,2921.0,66863.0,211.0,0.0,86.0,2022-08-09,283.3333435058594,-0.5093,0.3112325698691531,0.03177432315596722,-0.04379272115023937,-0.04301331283764749,-0.037887329409163895,0.1693377769491621,0.06428618455509633,-0.06758899959588793,0.10568420584151642,-0.1674739236298948,-0.03622932732105255,0.005118260160088539,0.058191925287246704,0.00040132919093593955,0.004098497796803713,-0.031132301315665245,0.024478361010551453,-0.02888915129005909
29337.0,20935.0,336877.0,3156.0,0.0,3694.0,2022-08-10,294.3566589355469,0.9001,0.4675582026656411,0.07559024048973129,-0.1876335576250699,0.14791839702923726,-0.0027046966604437647,-0.055922265816607655,0.0276315200487591,-0.06841523266282346,0.06949044992638431,0.02498503840458908,-0.1009879931807518,0.05618559941649437,0.056736018508672714,0.02224436029791832,0.028710290789604187,0.01679113134741783,-0.06390724331140518,0.0542471781373024
105270.0,35593.0,1216698.0,7831.0,0.0,7395.0,2022-08-11,286.6300048828125,-0.8197,0.6086341798435388,0.009309062553504027,-0.12164211718777936,0.14006425174909934,0.010800685989649518,-0.10785225124012396,0.12841675344043393,-0.07657927030601566,-0.0529831624198744,-0.09480233491439365,-0.08163829892873764,0.0384499691426754,0.03580902889370918,0.006768498569726944,0.009904592297971249,0.027158061042428017,0.012483655475080013,-0.008578190580010414
67118.0,52367.0,1098510.0,9317.0,0.0,5182.0,2022-08-12,300.0299987792969,0.4453,0.41642722250704345,-0.02885978430135723,0.0013768043767255194,0.16760611161192548,0.0002847236859106118,0.0018777486599299493,-0.0014924222483204963,0.004090553811825005,-0.06231466338290012,0.0025351821522036763,-0.01959514617919922,-0.013570123352110386,0.06968487799167633,0.008743200451135635,0.09194568544626236,0.0001102398382499814,-0.06653986871242523,-0.02000262215733528
11153.0,12868.0,185501.0,1135.0,0.0,557.0,2022-08-13,300.0299987792969,0.8122,0.47043225187706766,-0.011266123212923715,-0.059929378895580664,0.04875519359131043,-0.003706773931692258,-0.15073937072792723,0.24031530554092984,0.002050456497526548,0.09369317374088804,-0.04973214333990981,-0.11425605416297913,-0.031064167618751526,0.035510674118995667,-0.05625593662261963,-0.029756320640444756,-0.06613282859325409,-0.069188192486763,0.03201610967516899
37091.0,25022.0,472196.0,3611.0,0.0,1288.0,2022-08-14,300.0299987792969,0.7081,0.33351050533083604,0.020338969029027702,-0.0778988112231438,0.05930547379051507,0.018712908385668227,-0.0679941438723492,0.03873128136880033,0.004544053841362495,-0.01980463713674792,-0.04002225592044924,0.023634949699044228,0.011574684642255306,0.0382605716586113,0.03443796932697296,-0.038872335106134415,-0.055909741669893265,-0.09528788924217224,0.011684292927384377
1069.0,1123.0,19277.0,108.0,0.0,44.0,2022-08-15,309.32000732421875,0.8268,0.08895342509494877,0.10216000871001575,-0.15190801179610092,-0.11711203080590747,0.09918052058036332,0.03492464799936475,0.06000452015563187,-0.10023716105878695,0.12476342769927304,0.026642935717125407,-0.127897247672081,0.0308239609003067,0.02401481196284294,-0.04083064943552017,0.024421000853180885,-0.020835064351558685,-0.019539954140782356,0.057055916637182236
21086.0,22553.0,350120.0,4947.0,0.0,1399.0,2022-08-16,306.5633239746094,0.937,0.2337980856191351,0.019224485343439863,-0.005014341471048241,0.0383883038318174,0.05950139176553308,-0.0669122613650535,0.012979381665742286,0.10687968685009354,0.025515657429476566,-0.08767642806295682,0.006813501473516226,-0.031994156539440155,0.037613965570926666,-0.032738588750362396,0.08277856558561325,0.02991652861237526,-0.010540648363530636,-0.025961829349398613
211287.0,115626.0,2054289.0,74845.0,0.0,8189.0,2022-08-17,303.9966735839844,0.9402,0.5773951206980423,-0.04435434929084117,0.00707174881925937,-0.022413234818641985,-0.03725203885415295,-0.13629226959979465,0.20295026463164573,-0.06288466785403707,0.05446159593961259,-0.05550431721394801,-0.05738500505685806,0.059976741671562195,0.04883512109518051,0.04903687164187431,0.10513132065534592,-0.04041467234492302,-0.003011868102476001,0.015903567895293236
2174.0,4374.0,59991.0,384.0,0.0,126.0,2022-08-18,302.8699951171875,0.8789,0.2653694271117284,-0.010910165851838684,-0.009898108527381605,-0.04029863731685645,0.020025858961885194,-0.07663671344246852,0.07015825571889908,-0.010745374709093428,0.14499480603646325,0.07892169101100593,0.03673259913921356,-0.039881255477666855,0.06769078224897385,-0.044429879635572433,-0.019561994820833206,0.0256450567394495,0.003020618576556444,0.03300616145133972
57731.0,32974.0,961147.0,5024.0,0.0,5612.0,2022-08-19,296.6666564941406,0.9378,0.46464384750131366,0.10445220075678692,-0.2354714912959321,0.2847530526374561,-0.057898824493660794,0.11223630971098446,0.09670695650192097,0.03823501998496663,-0.005571286621697074,-0.049650019367800294,-0.10613953322172165,-0.02815292961895466,0.16176803410053253,0.02216418646275997,0.029548969119787216,9.292524919146672e-05,0.022193752229213715,-0.03241051360964775
3016.0,1238.0,19634.0,114.0,0.0,32.0,2022-08-20,296.6666564941406,0.7184,0.246067564741635,0.010665440697738338,-0.04138092239996982,0.049979928903114416,-0.04383702232138191,-0.005317725417779504,0.22487425624835686,0.018186982825569086,0.034084882764060166,-0.12005126890471939,-0.034510284662246704,0.031335797160863876,0.04657093062996864,0.0007812954718247056,0.09561079740524292,0.03837025538086891,0.0517427958548069,-0.025662101805210114
22548.0,20919.0,562700.0,3120.0,0.0,2348.0,2022-08-21,296.6666564941406,0.9905,0.2825496233893265,0.13325501272872495,-0.2022221096889528,-0.13659503551309482,0.1606919432599976,0.11873531419805432,0.1025102526931434,-0.0585773618988786,-0.016647453214810124,-0.04767312618409583,-0.07711666822433472,0.02553202398121357,0.010083705186843872,0.02126186341047287,0.051734041422605515,-0.08462225645780563,-0.05887695029377937,0.08494386821985245
14124.0,16545.0,224491.0,2030.0,0.0,698.0,2022-08-22,289.913330078125,0.9867,0.3234846398212019,0.0450617283827776,-0.0461674468823023,-0.07383112662462271,-0.014044824762749028,-0.02085301886060969,-0.0053047739991889725,0.1476491119748902,-0.03431903496944562,0.026889894772628955,0.03717869520187378,-0.03361762687563896,-0.0002393634058535099,0.02389601059257984,-0.06549642235040665,-0.049793340265750885,-0.08246006071567535,-0.08546653389930725
11470.0,13423.0,191067.0,1525.0,0.0,517.0,2022-08-23,296.4533386230469,0.9467,0.482037076365574,-0.04010251029712294,-0.0049533459713286335,0.08768035696543089,0.004065666748230569,-0.08118128822395702,0.07979155388050546,-0.016206604784534832,-0.0010195797404348723,-0.010651716798938532,-0.07259135693311691,-0.05183591693639755,0.05046931281685829,-0.02030876651406288,0.08406328409910202,-0.00508668040856719,0.0705045685172081,-0.022876232862472534
17602.0,16249.0,267137.0,1764.0,0.0,1413.0,2022-08-24,297.0966796875,0.936,0.2623465769697701,-0.003275634659661782,-0.042203153434452245,0.029057064154967255,-0.0034312069712158872,-0.050240714412580746,0.030849251734859036,0.009911834541897863,-0.028778595400449362,-0.004919673071553466,-0.0031137545593082905,0.012552345171570778,0.10437969118356705,0.03400580585002899,0.0019609620794653893,-0.02158270962536335,-0.004190204665064812,0.008767692372202873
3649.0,4308.0,55580.0,377.0,0.0,124.0,2022-08-25,296.07000732421875,0.4019,0.2598541893075732,0.005637837727607378,-0.035634199938140744,-0.06316753077531118,-0.07352614622979821,-0.01624965568338973,0.17217459887751496,-0.024577056449575113,0.05170889364466813,-0.14146446457021328,-0.056548960506916046,-0.03658996894955635,0.06168873980641365,0.005378345493227243,0.08763831853866577,-0.018702685832977295,-0.1006990447640419,0.045126426964998245
97980.0,74936.0,1039661.0,24437.0,0.0,5566.0,2022-08-26,288.0899963378906,0.9346,0.5289819085398444,-0.007987522972116096,-0.053145384949718745,-0.04012776399316485,-0.04950615457344447,-0.15198151617335273,0.08598273171725618,-0.05575582232923078,0.18611408793139544,0.1543151120715661,-0.08371014147996902,0.05044460669159889,0.05673440545797348,0.034683942794799805,0.03861243650317192,-0.06647365540266037,-0.030100373551249504,0.030999410897493362
145.0,597.0,4473.0,36.0,0.0,29.0,2022-08-27,288.0899963378906,0.0018,0.269398546296236,-0.017058295321775913,-0.04024636313730509,0.1414293719620288,0.017915778239494362,-0.06188377205793141,-0.011448031679891895,-0.03812576534085437,-0.016800939772551347,-0.017553410092200735,-0.07737509161233902,0.04953635111451149,-0.022967295721173286,0.022676117718219757,0.09996099025011063,0.01686524972319603,0.03901508077979088,0.02044771984219551
47159.0,68878.0,844794.0,7004.0,0.0,6873.0,2022-08-28,288.0899963378906,0.9776,0.5497464927312868,0.045360495675957256,-0.07545321731541832,-0.01809421880438428,-0.07859477752088655,0.02878758357769301,0.04338571964594922,0.05061752042885694,-0.02643875168102945,0.08160472284596423,-0.07699217647314072,-0.04926750436425209,0.049734026193618774,-0.007314893417060375,0.031030021607875824,0.006438882555812597,0.012559381313621998,0.06170940026640892
2792.0,3899.0,67070.0,342.0,0.0,182.0,2022-08-29,284.82000732421875,0.9349,0.23648612990049347,0.06810114626324638,-0.10179640835621209,-0.07869281067225249,-0.10161671215187368,0.02883722500358996,0.18424051692608745,0.10520758315756865,-0.07158835605713812,0.007455138377361482,-0.05820116400718689,0.011082458309829235,-0.028766300529241562,0.0002635338169056922,-0.011465296149253845,-0.019845185801386833,-0.11050376296043396,0.09348804503679276
14960.0,11964.0,223195.0,1039.0,0.0,527.0,2022-08-30,277.70001220703125,0.9167,0.3399428178377334,0.014674681522420253,-0.06736679966520262,-0.04151509231697185,-0.03206776175004667,-0.023564367787942145,0.13456471293824718,0.04600764496933743,0.003964473377029108,-0.07955036199451777,-0.016683030873537064,-0.0006470275111496449,0.065636545419693,0.020016934722661972,-0.02648412622511387,-0.08759309351444244,-0.03041578270494938,-0.014314917847514153
7538.0,5335.0,78888.0,648.0,0.0,197.0,2022-08-31,275.6099853515625,0.6597,0.32849958563285103,0.044925292197089885,-0.07582062604791737,0.09420060696101333,-0.14719929485544608,0.12622545859697717,0.048722145878280596,0.008587116579016757,0.13304318704645773,-0.10945188119705394,0.01305515505373478,-0.05939212441444397,0.06416363269090652,0.019880304113030434,-0.03149288892745972,0.01804196648299694,-0.03754158690571785,-0.024921918287873268
13731.0,12854.0,167634.0,1717.0,0.0,635.0,2022-09-01,277.1600036621094,0.8877,0.3471180793877232,-0.024423850319016727,-0.001804473393075675,0.08232597757328074,0.016896439107777064,-0.056235579112581854,-0.01005453329507584,-0.0411327348232733,-0.002856231839415001,0.007405425919382543,-0.05396732687950134,-0.07505933195352554,0.009908310137689114,-0.02577476017177105,-0.04247402399778366,0.009104790166020393,0.019870512187480927,0.07228215783834457
7410.0,6888.0,106705.0,750.0,0.0,715.0,2022-09-03,270.2099914550781,0.0,0.6318699877728747,-0.015190080497878802,-0.17655696452647907,0.678009721480297,0.14517242232524064,-0.10259920618263874,-0.09494500794648313,-0.07565575256682988,-0.09208331036999233,-0.01204191025661016,-0.05833231657743454,0.0383056178689003,0.00885132234543562,0.024350475519895554,0.002235261257737875,0.04645447060465813,0.0657665878534317,0.007840665988624096
2361.0,2234.0,54711.0,242.0,0.0,166.0,2022-09-04,270.2099914550781,0.9342,0.20275323421366853,0.06835660633082595,-0.13769829420252283,-0.10308292991587382,-0.09093649390618172,-0.00016063104918433158,0.02023947652872298,0.08415345862479336,-0.012344670562183736,0.13589337670406845,0.02251681499183178,0.035650260746479034,-0.05696658790111542,-0.04877794533967972,-0.021325143054127693,0.0004974042531102896,-0.07232259958982468,0.06031224504113197
41213.0,38068.0,559200.0,13022.0,0.0,2819.0,2022-09-05,270.2099914550781,-0.4542,0.386057531218955,0.01618364091043006,-0.07732625883320941,0.012787958909218475,-0.02260407265908033,-0.011777738061908984,0.10162068762348749,-0.019236246906958035,0.02191077340586439,-0.09493354128719825,-0.035611268132925034,0.012287547811865807,0.01901748776435852,-0.03612986579537392,0.0888180285692215,-0.008815474808216095,-0.13194556534290314,0.033712975680828094
6319.0,6799.0,122338.0,966.0,0.0,289.0,2022-09-06,274.4200134277344,-0.8683,0.4345865004912829,-0.019121654271573574,0.019373741177817764,-0.06510380107885658,0.026699551603582415,-0.003414602041282469,0.09633292628840617,-0.014671034468880774,-0.009590019393220125,-0.051378018549561554,-0.061597999185323715,0.11633696407079697,-0.02197233773767948,-0.014254857785999775,0.026315920054912567,-0.06655222177505493,0.0056798867881298065,-0.02284669503569603
8852.0,5681.0,68151.0,414.0,0.0,107.0,2022-09-07,283.70001220703125,0.3595,0.3285786315593046,0.2167136774865405,-0.25697349418742926,-0.02641282004117684,0.3534164073433219,0.040235819860898775,-0.08058102494787761,0.10733745583246161,0.02704920784779938,-0.13853130784302717,0.05865399166941643,-0.06221125274896622,-0.00617869570851326,0.016676541417837143,0.02494688145816326,0.05482134968042374,0.011241898871958256,0.08459167182445526
27864.0,21244.0,396333.0,2860.0,0.0,2031.0,2022-09-08,289.260009765625,0.994,0.5283751252818945,0.07818703479836835,-0.14265736513467817,-0.08630485860085241,0.08674012657249651,0.04670170726129153,0.17950990378316287,-0.05546898092718219,-0.0545016260974811,-0.0693949395413863,0.01640019379556179,0.03934015706181526,0.021219179034233093,0.015603575855493546,0.1442803293466568,-0.05609655752778053,0.04222715273499489,0.01699143461883068
19644.0,20737.0,323953.0,3155.0,0.0,3866.0,2022-09-09,299.67999267578125,0.5927,0.43884887358564517,-0.0001741519934654619,-0.02991663417596263,-0.06721446672800076,0.02848966365061432,0.0389031562544126,0.11207055246360681,-0.043437018760178685,0.026492123857079962,-0.11053355710684598,-0.031591616570949554,-0.021263841539621353,0.06859782338142395,0.031552743166685104,-0.028686899691820145,-0.02215700037777424,-0.06462060660123825,-0.03370599448680878
2613.0,4483.0,64980.0,430.0,0.0,304.0,2022-09-10,299.67999267578125,0.8268,0.32933614427037317,-0.03311487381725538,-0.008715254889064689,-0.05968216915684143,-0.027930663847423664,-0.1489597818416016,0.2598202879849755,-0.05973638836447776,0.10701849287349442,-0.08551773280017753,0.09037711471319199,-0.02121012471616268,0.056465595960617065,-0.021558720618486404,0.13821476697921753,-0.020906513556838036,-0.03398216888308525,-0.03568360581994057
21949.0,13626.0,324385.0,1743.0,0.0,1388.0,2022-09-11,299.67999267578125,0.3182,0.29495845034145324,0.014025517745160225,0.006621198876092384,0.0905922084627071,-0.0728003386389848,0.10312977126714692,0.07890382947155153,0.05521488850542446,0.029144507896470252,-0.0166721857986324,0.03730094060301781,-0.0608782097697258,0.0038589804898947477,-0.04905233159661293,-0.05155977979302406,0.004480994306504726,0.01757877878844738,0.05063464120030403
20813.0,36173.0,334540.0,4761.0,0.0,1263.0,2022-09-12,304.4200134277344,0.6896,0.4138862464744242,0.06330679607900845,-0.10290021416796613,-0.128507959384747,0.06094861544489841,-0.015292397172864965,0.1398624005852562,0.012902171779312736,0.014656519331896973,0.019049614628048914,-0.07467857748270035,0.08998269587755203,-0.03999851644039154,0.017700450494885445,0.029893754050135612,-0.040188103914260864,-0.03423861786723137,0.06812583655118942
49348.0,38745.0,739229.0,5632.0,0.0,2833.0,2022-09-13,292.1300048828125,0.9916,0.6844143637651462,-0.06649032392408588,0.023073077694129685,0.09170358621794858,0.07101963592726981,-0.07389427313551888,0.10072756157765365,-0.05952748291168104,0.006001284846707832,-0.06087701630404414,-0.11682967841625214,-0.02852891944348812,0.031156985089182854,-0.04001258313655853,0.01957501284778118,0.0031061109621077776,0.08238330483436584,-0.06198727712035179
24623.0,14114.0,406017.0,1703.0,0.0,2779.0,2022-09-14,302.6099853515625,-0.0644,0.4804812708165966,-0.03759147929022578,-0.03513214316989214,0.2234931685447194,0.048092610282372675,-0.09373698757553404,0.06816125399030215,-0.0527828494506963,-0.022968847304139634,-0.08887788011906889,-0.09532887488603592,-0.11379139870405197,0.012330856174230576,0.04822251945734024,0.05793168395757675,0.033094387501478195,0.002465300727635622,-0.04383760318160057
2371.0,3804.0,48975.0,555.0,0.0,282.0,2022-09-15,303.75,0.4215,0.17908082528789762,0.06797745697254626,-0.11295059573016991,-0.016990507986055184,0.1122241800059439,0.07863183876060366,0.0613974786161284,-0.0537532102158472,-0.00765777320685716,-0.046129482410062726,-0.08597967773675919,0.06416142731904984,0.015277273952960968,0.002948312321677804,0.07636943459510803,0.0373837873339653,0.03441505879163742,0.1283966451883316
2939.0,4310.0,37622.0,675.0,0.0,306.0,2022-09-16,303.3500061035156,0.8045,0.13375642565511775,0.005395205880801194,0.006672971290871181,-0.04084235639436742,-0.006696127141867693,0.015981487257681518,-0.021078997243510714,0.026120837128793484,-0.05270823051352576,0.024610164982663215,0.07436209917068481,0.037308283150196075,-0.01440381072461605,0.08084443211555481,0.07334207743406296,0.005104033276438713,0.01379613671451807,0.02849753387272358
13986.0,21707.0,304977.0,3048.0,0.0,657.0,2022-09-17,303.3500061035156,0.2714,0.30231316651848295,-0.03111336168742316,0.03249355220181593,-0.02072520808117976,-0.010288763112987575,0.015012904106989272,0.03346177015845712,0.035229824670213024,0.012757772171687694,-0.0035939148491203766,-0.007851719856262207,-0.06355571001768112,0.029188763350248337,0.07811793684959412,0.0036818876396864653,-0.04786411300301552,0.033333029597997665,-0.060108501464128494
20166.0,11343.0,259184.0,1349.0,0.0,1929.0,2022-09-18,303.3500061035156,0.9442,0.30331192787017464,0.04575095639798233,-0.0887157828167213,-0.01088982888517083,-0.10762254617117324,-0.01898622227178333,0.028081947746688533,0.08479320911229331,-0.10272821989314587,0.04316754217485569,-0.04254517704248428,-0.022389736026525497,0.022316958755254745,-0.02930377423763275,-0.08738261461257935,-0.055454712361097336,-0.022601040080189705,-0.012475083582103252
58241.0,59015.0,751182.0,7931.0,0.0,3446.0,2022-09-19,309.07000732421875,0.8975,0.5393859578546463,0.05473500085839052,-0.1394994761753076,0.024220482420727173,-0.18090998430692357,-0.029626956801867523,-0.040966501899519725,0.015204040339446594,0.04804731530427879,-0.0019955914957645697,-0.07858534902334213,0.019466854631900787,0.0317375585436821,0.022111710160970688,0.06343844532966614,-0.0665702298283577,0.009677712805569172,-0.01907583884894848
2605.0,3132.0,44026.0,638.0,0.0,166.0,2022-09-20,308.7300109863281,0.9709,0.2734143934427799,0.025229233532364583,-0.07747501677538784,-0.05834161493954564,-0.011313498276688249,-0.11347975363975903,0.09490518514657718,-0.03934897119604387,0.19501800278444448,0.09970986314240396,-0.07184509932994843,0.01391918770968914,0.008940131403505802,-0.052567675709724426,0.07555443048477173,0.012215164490044117,0.06227515637874603,0.061839208006858826
13561.0,20186.0,299799.0,2121.0,0.0,1201.0,2022-09-21,300.79998779296875,0.9947,0.6058919028269731,0.0003495467509388927,-0.06727057549252037,-0.08669623362340038,-0.09974770530962704,-0.1275830986667414,0.20160875354148527,0.012288613688091747,-0.03911108053674753,-0.047472193570402846,0.0022563431411981583,0.04891360551118851,0.05183571204543114,0.05862216651439667,0.002413155511021614,-0.07459162175655365,-0.04267530143260956,-0.01626116968691349
3713.0,7134.0,87223.0,540.0,0.0,377.0,2022-09-22,288.5899963378906,0.7712,0.3827457561321086,0.006216098009528074,-0.05448166062576703,0.05094468018444976,0.0035712496655676495,-0.04115191913146478,0.17961201626604456,0.06440447021635128,-0.035091156135110164,-0.06755862449844456,-0.047687675803899765,0.018590493127703667,0.11933647841215134,-0.10020052641630173,0.07171804457902908,-0.020415352657437325,0.03252991661429405,0.05818719044327736
37509.0,28351.0,301498.0,6779.0,0.0,942.0,2022-09-23,275.3299865722656,-0.3818,0.2632063818649959,-0.04882514744272381,0.03469629109029191,-0.016471609150729503,-0.022265826260709415,-0.035227773023909954,0.06310771657939818,-0.049492023235198,0.040898348284428,-0.05931609525233401,-0.013130065985023975,-0.0260956771671772,0.01657717302441597,0.0790288969874382,0.02844199165701866,0.03382852301001549,-0.014754868112504482,-0.03997240588068962
1448.0,1345.0,26310.0,118.0,0.0,134.0,2022-09-24,275.3299865722656,0.0,0.015015983959962344,-0.008695718375262139,0.013800220783002545,-0.012423338806864685,0.006569223177784704,0.005401100474963329,0.003546766974355353,0.01596741052892295,-0.006442340314921537,-0.004177575484979735,-0.019169406965374947,0.03916318342089653,-0.07257787138223648,-0.013920195400714874,-0.07941513508558273,-0.044998422265052795,0.025256268680095673,0.0526614747941494
45970.0,25501.0,408536.0,2582.0,0.0,1974.0,2022-09-25,275.3299865722656,0.0,0.28828202327150987,0.017582633505040367,-0.09853522801344916,0.38932291358549026,-0.02305722538162451,0.04101598628981362,0.0425794006384789,-0.013909235902144962,0.03362071843011635,-0.03983520735224018,0.041971370577812195,-0.08586978912353516,-0.0064049591310322285,0.02486160211265087,-0.052669353783130646,-0.040445875376462936,-0.010149460285902023,0.06617800146341324
995.0,2024.0,33649.0,118.0,0.0,39.0,2022-09-26,276.010009765625,0.5859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06238257884979248,-0.024146588519215584,0.08883808553218842,0.007096715271472931,-0.002223491668701172,-0.09773879498243332,0.05917157232761383,-0.011385948397219181
115989.0,32043.0,940134.0,4800.0,0.0,3159.0,2022-09-27,282.94000244140625,0.9613,0.5737067601897176,0.012375166601312198,-0.08048550675622296,0.1533781975649133,-0.021789135547654027,-0.02676019823624886,0.056220992685207784,0.042955077467925436,-0.0376253371993314,0.09984735830130913,-0.07222568243741989,0.0573810450732708,0.05896482616662979,-0.00824471190571785,0.09584718197584152,-0.018898287788033485,0.06823503226041794,-0.01229120697826147
26007.0,22790.0,353080.0,2848.0,0.0,1110.0,2022-09-28,287.8099975585937,0.8553,0.47644307210509085,0.06691202237449985,-0.16961115473313385,0.0709932296923888,-0.04400220783201449,0.05737224074384177,0.029635253899665145,-0.0031408831909995835,-0.003344732360666737,-0.05631274693937142,-0.015537566505372524,0.04848765581846237,0.035394370555877686,0.03531091660261154,0.011134491302073002,-0.0901850089430809,0.009325101040303707,-0.004105906002223492
